RANK	CITY	NATION	IRL PARALLEL	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	ALPHA-3 CODE
948	Nueva Legona	Hollosend	Barinas	424,000	5,800,000,000	13,679	-	HOL
949	Curiana	Hollosend	Coro-Punto Fijo	414,000	5,800,000,000	14,010	-	HOL
950	Saladique	Hollosend	Acarigua	404,000	5,500,000,000	13,614	-	HOL
951	Curden	Hollosend	Victoria, TX	82,000	5,500,000,000	67,073	-	HOL
952	Tuscan	Hollosend	Tupelo, MS	82,000	5,500,000,000	67,073	-	HOL
953	New Providence	Hollosend	Freetown	1,314,000	5,450,000,000	4,148	-	HOL
954	Ayocuan	Hollosend	Paramaribo	258,000	5,400,000,000	20,930	-	HOL
955	New Winscor	Hollosend	Albany, GA	86,000	5,400,000,000	62,791	-	HOL
956	Villa Libertador	Hollosend	Merida	367,000	5,200,000,000	14,169	-	HOL
957	Sawbone	Hollosend	Cape Girardeau	81,000	5,200,000,000	64,198	-	HOL
958	Kabimas	Hollosend	Cabimas	322,000	4,600,000,000	14,286	-	HOL
959	Fort Liberty	Hollosend	Manhattan, KS	62,000	4,600,000,000	74,194	-	HOL
960	Bacchus	Hollosend	Muskogee	78,000	4,500,000,000	57,692	-	HOL
961	Villaguja	Hollosend	Touba	882,000	4,230,000,000	4,796	-	HOL
962	San Isidoro	Hollosend	Holguín	312,000	4,200,000,000	13,462	-	HOL
963	Canebreak	Hollosend	Pine Bluff	71,000	4,200,000,000	59,155	-	HOL
964	Cotorra	Hollosend	Stillwater, OK	56,000	3,800,000,000	67,857	-	HOL
965	Manito	Hollosend	Jefferson City	53,000	3,400,000,000	64,151	-	HOL
966	Carmeloma	Hollosend	Santa Clara, CU	232,000	3,200,000,000	13,793	-	HOL
967	Armadillo	Hollosend	Roswell	62,000	3,100,000,000	50,000	-	HOL
968	Bisao	Hollosend	Bissau	494,000	2,850,000,000	5,769	-	HOL
969	Calumet	Hollosend	Bartlesville	40,000	2,800,000,000	70,000	-	HOL
970	Jovellano	Hollosend	Cienfuegos	186,000	2,600,000,000	13,978	-	HOL
971	Fuerte Principe	Hollosend	Las Tunas	180,000	2,400,000,000	13,333	-	HOL
972	Ayata	Hollosend	Cárdenas, CU	171,000	2,400,000,000	14,035	-	HOL
973	Owanjila	Hollosend	Clovis	44,000	2,400,000,000	54,545	-	HOL
974	Tacugoza	Hollosend	Valera	163,000	2,200,000,000	13,497	-	HOL
975	Friburg	Hollosend	Huntsville, TX	42,000	2,200,000,000	52,381	-	HOL
976	Nozan	Hollosend	Greenville, MS	41,000	2,100,000,000	51,220	-	HOL
977	New Blackwater	Hollosend	Dodge City	32,000	1,850,000,000	57,813	-	HOL
978	Santa Verena	Hollosend	Thies	342,000	1,740,000,000	5,088	-	HOL
979	Pradera	Hollosend	Sancti Spíritus	114,000	1,550,000,000	13,596	-	HOL
980	Redville	Hollosend	Elizabeth City, NC	24,000	1,450,000,000	60,417	-	HOL
981	Solano	Hollosend	Ziguinchor	242,000	1,320,000,000	5,455	-	HOL
982	New Colter	Hollosend	Liberal, KS	22,000	1,320,000,000	60,000	-	HOL
983	Maybore	Hollosend	M'Bour	242,000	1,310,000,000	5,413	-	HOL
984	Chicazos	Hollosend	Valle De La Pascua	92,000	1,250,000,000	13,587	-	HOL
985	Kahoney	Hollosend	Kaolack	242,000	1,180,000,000	4,876	-	HOL
986	La Torre	Hollosend	Saint-Louis, SN	242,000	1,140,000,000	4,711	-	HOL
987	Camberford	Hollosend	Kindia	174,000	780,000,000	4,483	-	HOL
988	Fort Madison	Hollosend	Bo	184,000	750,000,000	4,076	-	HOL
989	Aguisori	Hollosend	San Fernando De Apure	54,000	740,000,000	13,704	-	HOL
990	Limpany	Hollosend	Texarkana	32,000	712,000,000	22,250	-	HOL
991	Falkmere	Hollosend	Port-de-Paix	186,000	680,000,000	3,656	-	HOL
992	Lindenford	Hollosend	El Callao, VE	28,000	680,000,000	24,286	-	HOL
993	Eastmere	Hollosend	Kenema	162,000	640,000,000	3,951	-	HOL
994	Ricomonte	Hollosend	Tambacounda	114,000	540,000,000	4,737	-	HOL
995	Creston	Hollosend	Labé	116,000	520,000,000	4,483	-	HOL
996	Lugan	Hollosend	Louga	114,000	510,000,000	4,474	-	HOL
997	Ciudad Tranquila	Hollosend	Kolda	94,000	510,000,000	5,426	-	HOL
998	Juana	Hollosend	Florida, CU	34,000	450,000,000	13,235	-	HOL
999	Teiburg	Hollosend	Tiébo	92,000	420,000,000	4,565	-	HOL
1000	Ciudad Primada	Hollosend	Baracoa	31,000	410,000,000	13,226	-	HOL
1001	Buktoon	Hollosend	Timbuktu	42,000	160,000,000	3,810	-	HOL
1002	Pietari	Karjania	Saint Petersburg	5,643,000	285,000,000,000	50,505	-	KAR
1003	Roudanjärvi	Karjania	Helsinki-Tallinn	1,854,000	142,000,000,000	76,591	-	KAR
1004	Tsirvakka	Karjania	Tampere	349,000	21,500,000,000	61,605	-	KAR
1005	Kuittijärvi	Karjania	Cherepovets	321,000	15,500,000,000	48,287	-	KAR
1006	Arkankeli	Karjania	Arkhangelsk	349,000	14,200,000,000	40,688	-	KAR
1007	Åulot	Karjania	Oulu	208,000	13,500,000,000	64,904	-	KAR
1008	Väärnitsa	Karjania	Vologda	320,000	12,800,000,000	40,000	-	KAR
1009	Murmánska	Karjania	Murmansk	286,000	12,500,000,000	43,706	-	KAR
1010	Römpöla	Karjania	Turku	204,000	11,800,000,000	57,843	-	KAR
1011	Kalaraava	Karjania	Petrozavodsk	283,000	10,800,000,000	38,163	-	KAR
1012	Kämyrvi	Karjania	Kostroma	278,000	10,400,000,000	37,410	-	KAR
1013	Nowgorod	Karjania	Velikiy Novgorod	213,000	8,400,000,000	39,437	-	KAR
1014	Syväsjärvi	Karjania	Jyväskylä	119,000	7,200,000,000	60,504	-	KAR
1015	Toksavaara	Karjania	Tartu	96,000	5,200,000,000	54,167	-	KAR
1016	Surtuja	Karjania	Joensuu	78,000	4,500,000,000	57,692	-	KAR
1017	Simpanssilahti	Kullanmaan	San-Pédro	184,000	4,250,000,000	23,098	-	KAR
1018	Vostamo	Karjania	Vaasa	68,000	4,200,000,000	61,765	-	KAR
1019	Rautaniemi	Karjania	Rovaniemi	63,000	3,800,000,000	60,317	-	KAR
1020	Okrug	Karjania	Kotlas	74,000	2,600,000,000	35,135	-	KAR
1021	Narovsky	Karjania	Narva	58,000	2,400,000,000	41,379	-	KAR
1022	Tolvajärvi	Karjania	Tikhvin	59,000	2,200,000,000	37,288	-	KAR
1023	Amassajärvi	Kullanmaan	Cametá	116,000	1,940,000,000	16,724	-	KAR
1024	Perona	Karjania	Pärnu	41,000	1,850,000,000	45,122	-	KAR
1025	Niemilinna	Kullanmaan	Breves	94,000	1,120,000,000	11,915	-	KAR
1026	Shompolahti	Frederikka Islands	Campbell Bay	11,000	115,000,000	10,455	-	KAR
1027	Jiekŋaluokta	Cuohpnjalla	Barentsburg	400	18,000,000	45,000	-	KAR
1028	Memphipolis	Kemet	Cairo	23,534,000	534,200,000,000	22,699	-	KMT
1029	Racotis	Kemet	Alexandria	5,921,000	118,400,000,000	19,997	-	KMT
1030	Thonis	Kemet	Port Said	538,000	12,500,000,000	23,234	-	KMT
1031	Al-Suways	Kemet	Suez	488,000	10,400,000,000	21,311	-	KMT
1032	Lycopolis	Kemet	Asyut	505,000	9,800,000,000	19,406	-	KMT
1033	Dakhelia	Kemet	Tanta	404,000	8,600,000,000	21,287	-	KMT
1034	Thebas	Kemet	Luxor	422,000	8,400,000,000	19,905	-	KMT
1035	Sile	Kemet	Aswan	266,000	5,200,000,000	19,549	-	KMT
1036	Tamiatta	Kemet	Damietta	206,000	4,200,000,000	20,388	-	KMT
1037	Ramsapolis	Kemet	Beni Suef	193,000	3,850,000,000	19,948	-	KMT
1038	Amunia	Kemet	Mersa Matruh	108,000	1,920,000,000	17,778	-	KMT
1039	Thermas	Kemet	El Hamam	59,000	980,000,000	16,610	-	KMT
1040	Avaris	Kemet	New Dongola	11,000	85,000,000	7,727	-	KMT
1041	Wilna	Livonia	Vilnius	683,000	46,500,000,000	68,082	-	LIV
1042	Riege	Livonia	Riga	613,000	34,500,000,000	56,281	-	LIV
1043	Kovno	Livonia	Kaunas	243,000	14,200,000,000	58,436	-	LIV
1044	Memlyn	Livonia	Klaipėda	151,000	8,200,000,000	54,305	-	LIV
1045	Saulensk	Livonia	Šiauliai	116,000	5,500,000,000	47,414	-	LIV
1046	Mitau	Livonia	Daugavpils	78,000	3,200,000,000	41,026	-	LIV
1047	Libaca	Livonia	Liepaja	69,000	3,100,000,000	44,928	-	LIV
1048	Wolmar	Livonia	Valmiera	25,000	1,150,000,000	46,000	-	LIV
1049	Litova	Morozia	Anchorage	288,000	35,400,000,000	122,917	-	MOR
1050	Stovsk	Morozia	Fairbanks	32,000	7,450,000,000	232,813	-	MOR
1051	Miro	Morozia	Juneau	31,000	5,150,000,000	166,129	-	MOR
1052	Volkovgrad	Morozia	Whitehorse	31,000	3,250,000,000	104,839	-	MOR
1053	Shinkeisei	Nichirin	Tokyo	36,955,000	2,320,000,000,000	62,779	新恵星	NCH
1054	Naginomiya	Nichirin	Seoul	25,811,000	1,320,000,000,000	51,141	凪宮	NCH
1055	Takarazuka	Nichirin	Keihanshin MA	18,922,000	1,050,000,000,000	55,491	鷹羅塚	NCH
1056	Chūkyō	Nichirin	Chūkyō MA	9,512,000	540,000,000,000	56,770	中京	NCH
1057	Seitou	Kinshū	Sydney	5,312,000	462,400,000,000	87,048	静澄	NCH
1058	Fumino	Kinshū	Melbourne	5,465,000	418,200,000,000	76,523	文野	NCH
1059	Kamabuchi	Nichirin	Busan-Gyeongnam MA	7,700,000	385,000,000,000	50,000	釜淵	NCH
1060	Tōhara	Nichirin	Tangshan	4,111,000	315,000,000,000	76,624	唐原	NCH
1061	Mizuhara	Nichirin	Shenyang	8,111,000	285,000,000,000	35,137	水原	NCH
1062	Shimonosaki	Nichirin	Dalian	6,467,000	245,000,000,000	37,885	詩之崎	NCH
1063	Kōrihama	Nichirin	Harbin	7,189,000	215,000,000,000	29,907	氷浜	NCH
1064	Hakkōran	Nichirin	Daegu-Gyeongbuk	2,185,000	198,000,000,000	90,618	八公嵐	NCH
1065	Hareumi	Kinshū	Brisbane	2,600,000	194,500,000,000	74,808	晴海	NCH
1066	Harushige	Nichirin	Changchun	5,491,000	192,000,000,000	34,966	春茂	NCH
1067	Tsubayo	Hōrai	Dhaka	16,423,000	184,600,000,000	11,240	津映	NCH
1068	Satsuno	Nichirin	Sapporo	2,646,000	165,000,000,000	62,358	薩野	NCH
1069	Ōtase	Nichirin	Hiroshima-Takamatsu	2,468,000	148,000,000,000	59,968	太田瀬	NCH
1070	Itakeyaki	Nichirin	Sendai	2,331,000	142,000,000,000	60,918	伊達欅	NCH
1071	Izuminone	Nichirin	Daejeon-Sejong	1,743,000	141,000,000,000	80,895	泉嶺	NCH
1072	Hakata	Nichirin	Fukuoka	2,568,000	138,670,000,000	53,999	博多	NCH
1073	Makinohara	Nichirin	Hamamatsu-Toyohashi	2,922,000	105,000,000,000	35,934	牧野原	NCH
1074	Daikei	Nichirin	Daqing	2,124,000	105,000,000,000	49,435	大庆	NCH
1075	Ashihara	Nichirin	Okayama-Kurashiki	1,580,000	88,000,000,000	55,696	芦原	NCH
1076	Iwabuchi	Nichirin	Kanazawa-Toyama	1,033,000	86,000,000,000	83,253	岩渕	NCH
1077	Tetsuhachi	Nichirin	Anshan	1,764,000	78,000,000,000	44,218	鉄盆	NCH
1078	Kōshū	Nichirin	Gwangju	1,541,000	78,000,000,000	50,616	光州	NCH
1079	Shizuhata	Nichirin	Shizuoka	949,000	78,000,000,000	82,192	静畑	NCH
1080	Shinanose	Nichirin	Niigata	792,000	71,000,000,000	89,646	信濃瀬	NCH
1081	Shikisen	Nichirin	Jilin City	1,745,000	68,000,000,000	38,968	四季泉	NCH
1082	Akino	Nichirin	Akita	303,000	63,000,000,000	207,921	秋野	NCH
1083	Tsukeno	Nichirin	Utsunomiya	517,000	62,000,000,000	119,923	月埜	NCH
1084	Genkai	Nichirin	Kanmon MA	1,356,000	58,980,000,000	43,496	玄界	NCH
1085	Sumerajima	Nichirin	Qinhuangdao	1,799,000	58,000,000,000	32,240	皇島	NCH
1086	Sagimino	Nichirin	Himeji	465,000	58,000,000,000	124,731	鷺蓑	NCH
1087	Tokisaka	Mizuho	San Jose, CR	1,384,000	54,200,000,000	39,162	時坂	NCH
1088	Shioshino	Nichirin	Vladivostok	616,000	54,000,000,000	87,662	潮篠	NCH
1089	Shimizu	Nichirin	Kagoshima	577,000	51,000,000,000	88,388	清水	NCH
1090	Koganehama	Kinshū	Gold Coast	762,000	48,200,000,000	63,255	黄金浜	NCH
1091	Nobata	Nichirin	Qiqihar	1,289,000	46,500,000,000	36,074	野畑	NCH
1092	Itemori	Nichirin	Aomori-Hakodate	499,000	44,500,000,000	89,178	出森	NCH
1093	Tōgen	Nichirin	Khabarovsk	646,000	44,000,000,000	68,111	桃源	NCH
1094	Yatsuura	Nichirin	Hachinohe	222,000	44,000,000,000	198,198	八浦	NCH
1095	Midorimori	Kinshū	Canberra	488,000	42,800,000,000	87,705	翠森	NCH
1096	Ishigaki	Nichirin	Kumamoto	852,000	42,150,000,000	49,472	石垣	NCH
1097	Moriguchi	Nichirin	Yingkou	949,000	42,000,000,000	44,257	森口	NCH
1098	Nishikino	Nichirin	Jinzhou	1,115,000	41,500,000,000	37,220	錦野	NCH
1099	Kabagishi	Nichirin	Yuzhno-Sakhalinsk	203,000	41,000,000,000	201,970	樺岸	NCH
1100	Akamine	Nichirin	Chifeng	1,329,000	38,000,000,000	28,593	赤峰	NCH
1101	Yuzuki	Nichirin	Matsuyama	501,000	38,000,000,000	75,848	柚月	NCH
1102	Shin-Chukyo	Ryūgu	Khartoum-Omdurman	6,982,000	36,400,000,000	5,213	新中京	NCH
1103	Andō	Nichirin	Dandong-Sinujiu	1,249,000	36,000,000,000	28,823	安東	NCH
1104	Hanmoto	Nichirin	Cheongju	724,000	34,750,000,000	47,997	版元	NCH
1105	Iwasaki	Kinshū	Newcastle, NSW	475,000	34,500,000,000	72,632	岩崎	NCH
1106	Sōtenkō	Nichirin	Fuji	241,000	34,500,000,000	143,154	蒼天港	NCH
1107	Ryōgaku	Nichirin	Tongliao	803,000	33,000,000,000	41,096	遼岳	NCH
1108	Shiwane	Hōrai	Chittagong	3,114,000	32,400,000,000	10,405	潮嵐	NCH
1109	Yoshino	Nichirin	Mudanjiang	907,000	32,000,000,000	35,281	吉野	NCH
1110	Utamichi	Nichirin	Cheonan	623,000	31,770,000,000	50,995	唄道	NCH
1111	Futahashi	Nichirin	Maebashi-Isesaki	512,000	31,230,000,000	60,996	二橋	NCH
1112	Kochōrin	Nichirin	Pyongyang	3,236,000	31,000,000,000	9,580	古朝霖	NCH
1113	Shiroyama	Nichirin	Baishan	432,000	30,500,000,000	70,602	白山	NCH
1114	Akaishi	Nichirin	Ulanhot	313,000	30,500,000,000	97,444	赤石	NCH
1115	Matsumoto	Nichirin	Songyuan	742,000	29,000,000,000	39,084	松本	NCH
1116	Hyōtanjima	Nichirin	Huludao	1,004,000	28,500,000,000	28,386	葫島	NCH
1117	Mikawahara	Nichirin	Jiamusi	833,000	26,500,000,000	31,813	三江浜	NCH
1118	Yoshihama	Nichirin	Yeosu	277,000	26,500,000,000	95,668	吉浜	NCH
1119	Kagamidaira	Nichirin	Nagano	365,000	25,500,000,000	69,863	鏡平	NCH
1120	Kanegahara	Mizuho	Trujillo	1,044,000	24,800,000,000	23,755	金ヶ原	NCH
1121	Hanawa	Nichirin	Suihua	446,000	24,500,000,000	54,933	花輪	NCH
1122	Nagatani	Nichirin	Ussuriysk	184,000	24,500,000,000	133,152	長谷	NCH
1123	Ōgiya	Nichirin	Jeonju	622,000	24,260,000,000	39,003	扇屋	NCH
1124	Hikusa	Kinshū	Christchurch	419,000	24,200,000,000	57,757	丘澄	NCH
1125	Isaribi	Nichirin	Pohang	432,000	24,190,000,000	55,995	漁火	NCH
1126	Matsuumi	Nichirin	Matsue-Chongjin	819,000	24,000,000,000	29,304	松海	NCH
1127	Tanikai	Nichirin	Kanggye	259,000	24,000,000,000	92,664	谷海	NCH
1128	Hakushiro	Nichirin	Baicheng	367,000	23,500,000,000	64,033	白城	NCH
1129	Enkichi	Nichirin	Yanji	810,000	22,500,000,000	27,778	円吉	NCH
1130	Aotani	Kinshū	Geelong	309,000	22,400,000,000	72,492	陽草	NCH
1131	Kozukata	Nichirin	Morioka	290,000	21,500,000,000	74,138	小塚田	NCH
1132	Motohora	Nichirin	Benxi	987,700	21,140,000,000	21,403	本洞	NCH
1133	Heitetsu	Nichirin	Siping	653,000	20,500,000,000	31,394	平轍	NCH
1134	Funai	Nichirin	Oita	390,000	20,280,000,000	52,000	府内 	NCH
1135	Reisawa	Nichirin	Jixi	1,041,000	17,500,000,000	16,811	礼沢	NCH
1136	Asamitsu	Nichirin	Chaoyang	615,000	17,500,000,000	28,455	朝光	NCH
1137	Tanretsu	Nichirin	Fuxin	713,000	17,000,000,000	23,843	炭裂	NCH
1138	Hidamari	Nichirin	Kofu	284,000	16,610,000,000	58,486	日溜	NCH
1139	Okasumi	Kinshū	Wellington	203,000	16,400,000,000	80,788	青谷	NCH
1140	Aizome	Nichirin	Tokushima	271,000	16,120,000,000	59,483	藍染	NCH
1141	Horinukida	Nichirin	Koriyama	282,000	15,650,000,000	55,496	掘貫田	NCH
1142	Ayanami	Nichirin	Naha-Okinawa City	317,000	15,500,000,000	48,896	綾波	NCH
1143	Senshima	Nichirin	Kochi, KC	316,000	15,500,000,000	49,051	朝鶴	NCH
1144	Asazuru	Nichirin	Asahikawa	325,000	15,200,000,000	46,769	千島	NCH
1145	Ichijō	Nichirin	Fukui	245,000	15,070,000,000	61,510	一乗	NCH
1146	Tsuruoka	Nichirin	Hegang	473,000	14,500,000,000	30,655	鶴岡	NCH
1147	Sekidome	Nichirin	Iwaki	247,000	14,330,000,000	58,016	関留	NCH
1148	Kamazaka	Nichirin	Haicheng	642,000	14,120,000,000	21,994	窯坂	NCH
1149	Kurozuyama	Nichirin	Shuangyashan	540,000	14,000,000,000	25,926	黒頭山	NCH
1150	Namiura	Nichirin	Nampo	379,000	13,800,000,000	36,412	波浦	NCH
1151	Arakawa	Nichirin	Nehe	129,000	13,500,000,000	104,651	荒川	NCH
1152	Shōbuchi	Nichirin	Hamhung	549,000	13,200,000,000	24,044	松渕	NCH
1153	Kazagashira	Nichirin	Nagasaki	287,000	13,060,000,000	45,505	風頭	NCH
1154	Ōyodo	Nichirin	Miyazaki	290,000	12,910,000,000	44,517	大淀	NCH
1155	Sekiringaku	Nichirin	Xilinhot	189,000	12,800,000,000	67,725	石林岳	NCH
1156	Sōtō	Nichirin	Liaoyang	642,000	12,580,000,000	19,595	層塔	NCH
1157	Umagome	Nichirin	Matsumoto	218,000	12,430,000,000	57,018	馬込	NCH
1158	Kijinaki	Nichirin	Wonju	282,000	11,840,000,000	41,986	雉鳴	NCH
1159	Iharu	Nichirin	Yichun, HL	1,191,000	11,800,000,000	9,908	井春	NCH
1160	Kinuya	Nichirin	Jinju	288,000	11,520,000,000	40,000	絹屋	NCH
1161	Tatsuhama	Nichirin	Wonsan	366,000	11,500,000,000	31,421	竜浜	NCH
1162	Imonozato	Nichirin	Yamagata	221,000	11,380,000,000	51,493	鋳物里 	NCH
1163	Irie	Nichirin	Sasebo	230,000	10,930,000,000	47,522	入江	NCH
1164	Tokuyama	Nichirin	Shunan	139,000	10,840,000,000	77,986	徳山	NCH
1165	Aomizu	Nichirin	Hailar	342,000	10,500,000,000	30,702	青水	NCH
1166	Kurazaki	Nichirin	Fukushima	282,000	10,500,000,000	37,234	鞍崎	NCH
1167	Neigawa	Nichirin	Hoeryong	162,000	10,500,000,000	64,815	音川	NCH
1168	Furumiya	Nichirin	Iksan	251,000	10,290,000,000	40,996	古宮	NCH
1169	Shichidaika	Nichirin	Qitaihe	639,000	10,200,000,000	15,962	七大花	NCH
1170	Kurogawa	Nichirin	Heihe-Blagoveshchensk	429,000	10,200,000,000	23,776	黒川	NCH
1171	Hyakutawara	Nichirin	Nagaoka	181,000	10,140,000,000	56,022	百俵	NCH
1172	Komekura	Nichirin	Gunsan	236,000	9,910,000,000	41,992	米倉	NCH
1173	Haganeguchi	Nichirin	Jinxi	494,000	9,580,000,000	19,393	鋼口	NCH
1174	Kawarajuku	Nichirin	Wafangdian	394,000	9,220,000,000	23,401	瓦宿	NCH
1175	Terao	Nichirin	Suncheon	213,000	8,950,000,000	42,019	寺尾	NCH
1176	Watagumo	Nichirin	Mokpo	235,000	8,460,000,000	36,000	綿雲 	NCH
1177	Nutappet	Nichirin	Obihiro	168,000	8,400,000,000	50,000	沼田別	NCH
1178	Harusame	Nichirin	Chuncheon	204,000	8,360,000,000	40,980	春雨	NCH
1179	Kusurigura	Nichirin	Tonghua	394,000	8,270,000,000	20,990	薬蔵	NCH
1180	Kanamine	Nichirin	Tieling	385,000	7,930,000,000	20,597	金嶺	NCH
1181	Yuda	Nichirin	Yamaguchi	147,000	7,790,000,000	52,993	湯田	NCH
1182	Himegami	Nichirin	Gongzhuling	384,700	7,540,000,000	19,600	姫神	NCH
1183	Nemunagashi	Nichirin	Hirosaki	153,000	7,110,000,000	46,471	眠流	NCH
1184	Mikariba	Nichirin	Liaoyuan	385,000	7,080,000,000	18,390	御狩場	NCH
1185	Shizumisaki	Kinshū	Dunedin	129,000	6,850,000,000	53,101	静岬	NCH
1186	Kotodai	Nichirin	Chungju	161,000	6,760,000,000	41,988	琴台	NCH
1187	Nishikibashi	Nichirin	Iwakuni	106,000	6,680,000,000	63,019	錦橋	NCH
1188	Mitajiri	Nichirin	Hōfu	97,000	6,600,000,000	68,041	三田尻	NCH
1189	Chikepnay	Nichirin	Muroran	114,000	6,270,000,000	55,000	千景内	NCH
1190	Gangi	Nichirin	Joetsu	116,000	6,150,000,000	53,017	雁木	NCH
1191	Sakyū	Nichirin	Tottori	135,000	6,080,000,000	45,037	砂丘	NCH
1192	Ōyashiro	Nichirin	Izumo	118,000	6,020,000,000	51,017	大社	NCH
1193	Uzuiwa	Nichirin	Ishinomaki	121,000	5,930,000,000	49,008	渦岩	NCH
1194	Kureha	Hōrai	Sylhet	548,000	5,850,000,000	10,675	暮葉	NCH
1195	Benigata	Nichirin	Panshan	242,000	5,810,000,000	24,008	紅潟	NCH
1196	Umetsuji	Nichirin	Meihekou	242,000	5,420,000,000	22,397	梅辻	NCH
1197	Sakaimori	Nichirin	Hunchun	242,000	5,320,000,000	21,983	境守	NCH
1198	Chirimen	Nichirin	Nagahama	82,000	5,040,000,000	61,463	縮緬	NCH
1199	Ryōto	Nichirin	Dunhua	242,000	4,920,000,000	20,331	陵都	NCH
1200	Nupkes	Nichirin	Kitami	104,000	4,890,000,000	47,019	奴計	NCH
1201	Sakabayashi	Nichirin	Andong	126,000	4,660,000,000	36,984	酒林	NCH
1202	Kadohara	Nichirin	Kaiyuan, LN	242,000	4,620,000,000	19,091	門原	NCH
1203	Ikezumi	Nichirin	Jecheon	109,000	4,250,000,000	38,991	池澄	NCH
1204	Kinohe	Nichirin	Oshu	79,000	4,190,000,000	53,038	柵戸	NCH
1205	Shinoshima	Kinshū	Palmerston North	88,000	4,150,000,000	47,159	新大島	NCH
1206	Sokushin 	Nichirin	Tsuruoka	78,000	4,060,000,000	52,051	即身	NCH
1207	Kawaoka	Nichirin	Gangneung	212,000	4,000,000,000	18,868	川岡	NCH
1208	Kusanami	Nichirin	Zhaodong	242,000	3,920,000,000	16,198	草波	NCH
1209	Himinato	Kinshū	Napier	72,000	3,850,000,000	53,472	陽港	NCH
1210	Kijiya	Nichirin	Osaki	73,000	3,720,000,000	50,959	木地屋	NCH
1211	Mimasaka	Nichirin	Tsuyama	71,000	3,660,000,000	51,549	美作	NCH
1212	Isohara	Mizuho	Limón	74,000	3,450,000,000	46,622	磯原	NCH
1213	Hinatachi	Hōrai	Mymensingh	416,000	3,200,000,000	7,692	日立	NCH
1214	Ulan-Ovoo	Nichirin	Hulan Ergi	171,000	3,130,000,000	18,304	ウラン・オボー	NCH
1215	Tsuruse	Ryūgu	Atbara-Damir	264,000	3,120,000,000	11,818	鶴瀬	NCH
1216	Tsurutani	Nichirin	Kushiro	159,000	2,800,000,000	17,610	鶴谷	NCH
1217	Kizawa	Nichirin	Huadian	142,000	2,510,000,000	17,676	黄沢	NCH
1218	Iwane	Nichirin	Panshi	142,000	2,470,000,000	17,394	磐根	NCH
1219	Karihira	Nichirin	Pyeongseong	328,000	2,460,000,000	7,500	仮平 	NCH
1220	Hiura	Kinshū	Port Macquarie	53,000	2,450,000,000	46,226	陽浦	NCH
1221	Mitsuyama	Nichirin	Mishan	142,000	2,440,000,000	17,183	蜜山	NCH
1222	Keigaku	Nichirin	Hyesan	211,000	2,400,000,000	11,374	恵岳	NCH
1223	Nashizono	Nichirin	Longjing	142,000	2,400,000,000	16,901	梨園	NCH
1224	Mizuchibuchi	Nichirin	Jiaohe	142,000	2,390,000,000	16,831	蛟淵 	NCH
1225	Hinata	Nichirin	Shuangyang	114,000	2,190,000,000	19,211	日向	NCH
1226	Takaraguchi	Nichirin	Baoshan	114,000	1,980,000,000	17,368	宝口	NCH
1227	Wakamiya	Mizuho	Liberia, CR	46,000	1,950,000,000	42,391	若宮	NCH
1228	Sunagasumi	Nichirin	Sariwon	309,000	1,910,000,000	6,181	砂霞	NCH
1229	Funadomari	Nichirin	Fujin	114,000	1,890,000,000	16,579	船泊	NCH
1230	Asamori	Nichirin	Dongning	105,000	1,750,000,000	16,667	朝森	NCH
1231	Aoyu	Nichirin	Kaesong	267,000	1,730,000,000	6,479	青釉	NCH
1232	Tomon	Nichirin	Tumen	92,000	1,580,000,000	17,174	図們	NCH
1233	Shionome	Nichirin	Haeju	262,000	1,570,000,000	5,992	潮目	NCH
1234	Tenzato	Nichirin	Baoqing	92,000	1,510,000,000	16,413	貂里 	NCH
1235	Kusune	Hōrai	Tangail	192,000	1,450,000,000	7,552	糸根	NCH
1236	Tadaki	Nichirin	Jagdaqi	157,000	1,450,000,000	9,236	多滝	NCH
1237	Kumausu	Nichirin	Wakkanai	31,000	1,390,000,000	44,839	熊臼	NCH
1238	Kidachi	Nichirin	Tieli	92,000	1,370,000,000	14,891	木立	NCH
1239	Toyoda	Nichirin	Qingan	92,000	1,320,000,000	14,348	豊田	NCH
1240	Toyama	Nichirin	Dalnegorsk	32,000	1,320,000,000	41,250	富山	NCH
1241	Misono	Ryūgu	Shendi	128,000	1,150,000,000	8,984	御園	NCH
1242	Keimori	Nichirin	Dalnerechensk	25,000	1,150,000,000	46,000	恵森	NCH
1243	Iwatsu	Nichirin	Kimchaek	169,000	1,060,000,000	6,272	岩津	NCH
1244	Yawae	Nichirin	Nenjiang	149,000	680,000,000	4,564	八重	NCH
1245	Goryūno	Nichirin	Birobidzhan	70,000	680,000,000	9,714	五龍野	NCH
1246	Takatsu	Nichirin	Slavyanka	12,000	680,000,000	56,667	高津	NCH
1247	Yakishi	Nichirin	Yakeshi	149,000	520,000,000	3,490	八輝士	NCH
1248	Kamuyto	Nichirin	Yuzhno-Kurilsk	8,000	328,000,000	41,000	神威塘	NCH
1249	Niitsu	Nichirin	Nakhodka	138,000	280,000,000	2,029	新津	NCH
1250	Petrilovzhka	Nozhnorstan	Ürümqi	3,416,000	114,440,000,000	33,501	-	NZH
1251	Marijnovo	Nozhnorstan	Xining	1,982,000	42,810,000,000	21,599	-	NZH
1252	Krizomenya	Nozhnorstan	Shihezi	642,000	16,110,000,000	25,093	-	NZH
