RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
952	Murmánska	Karjania	286,000	12,500,000,000	43,706	-	Murmansk	KAR
953	Römpöla	Karjania	204,000	11,800,000,000	57,843	-	Turku	KAR
954	Kalaraava	Karjania	283,000	10,800,000,000	38,163	-	Petrozavodsk	KAR
955	Kämyrvi	Karjania	278,000	10,400,000,000	37,410	-	Kostroma	KAR
956	Nowgorod	Karjania	213,000	8,400,000,000	39,437	-	Velikiy Novgorod	KAR
957	Syväsjärvi	Karjania	119,000	7,200,000,000	60,504	-	Jyväskylä	KAR
958	Toksavaara	Karjania	96,000	5,200,000,000	54,167	-	Tartu	KAR
959	Surtuja	Karjania	78,000	4,500,000,000	57,692	-	Joensuu	KAR
960	Vostamo	Karjania	68,000	4,200,000,000	61,765	-	Vaasa	KAR
961	Rautaniemi	Karjania	63,000	3,800,000,000	60,317	-	Rovaniemi	KAR
962	Okrug	Karjania	74,000	2,600,000,000	35,135	-	Kotlas	KAR
963	Narovsky	Karjania	58,000	2,400,000,000	41,379	-	Narva	KAR
964	Tolvajärvi	Karjania	59,000	2,200,000,000	37,288	-	Tikhvin	KAR
965	Perona	Karjania	41,000	1,850,000,000	45,122	-	Pärnu	KAR
966	Memphipolis	Kemet	23,534,000	534,200,000,000	22,699	-	Cairo	KMT
967	Racotis	Kemet	5,921,000	118,400,000,000	19,997	-	Alexandria	KMT
968	Thonis	Kemet	538,000	12,500,000,000	23,234	-	Port Said	KMT
969	Al-Suways	Kemet	488,000	10,400,000,000	21,311	-	Suez	KMT
970	Lycopolis	Kemet	505,000	9,800,000,000	19,406	-	Asyut	KMT
971	Dakhelia	Kemet	404,000	8,600,000,000	21,287	-	Tanta	KMT
972	Thebas	Kemet	422,000	8,400,000,000	19,905	-	Luxor	KMT
973	Sile	Kemet	266,000	5,200,000,000	19,549	-	Aswan	KMT
974	Tamiatta	Kemet	206,000	4,200,000,000	20,388	-	Damietta	KMT
975	Ramsapolis	Kemet	193,000	3,850,000,000	19,948	-	Beni Suef	KMT
976	Amunia	Kemet	108,000	1,920,000,000	17,778	-	Mersa Matruh	KMT
977	Thermas	Kemet	59,000	980,000,000	16,610	-	El Hamam	KMT
978	Avaris	Kemet	11,000	85,000,000	7,727	-	New Dongola	KMT
979	Kaisershafen	Kienam	28,000	365,000,000	13,036	-	Kimbe	ALE
980	Seitou	Kinshū	5,312,000	462,400,000,000	87,048	静澄	Sydney	NCH
981	Fumino	Kinshū	5,465,000	418,200,000,000	76,523	文野	Melbourne	NCH
982	Hareumi	Kinshū	2,600,000	194,500,000,000	74,808	晴海	Brisbane	NCH
983	Koganehama	Kinshū	762,000	48,200,000,000	63,255	黄金浜	Gold Coast	NCH
984	Midorimori	Kinshū	488,000	42,800,000,000	87,705	翠森	Canberra	NCH
985	Iwasaki	Kinshū	475,000	34,500,000,000	72,632	岩崎	Newcastle, NSW	NCH
986	Hikusa	Kinshū	419,000	24,200,000,000	57,757	丘澄	Christchurch	NCH
987	Aotani	Kinshū	309,000	22,400,000,000	72,492	陽草	Geelong	NCH
988	Okasumi	Kinshū	203,000	16,400,000,000	80,788	青谷	Wellington	NCH
989	Shizumisaki	Kinshū	129,000	6,850,000,000	53,101	静岬	Dunedin	NCH
990	Shinoshima	Kinshū	88,000	4,150,000,000	47,159	新大島	Palmerston North	NCH
991	Himinato	Kinshū	72,000	3,850,000,000	53,472	陽港	Napier	NCH
992	Hiura	Kinshū	53,000	2,450,000,000	46,226	陽浦	Port Macquarie	NCH
993	Marienhafen	Kogelland	937,000	32,400,000,000	34,578	-	Concepción	ALE
994	Kommodorefels	Kogelland	175,000	8,200,000,000	46,857	-	Comodoro Rivadavia	ALE
995	Montbach	Kogelland	218,000	6,150,000,000	28,211	-	Puerto Montt	ALE
996	Sandspitze	Kogelland	126,000	5,450,000,000	43,254	-	Punta Arenas	ALE
997	Waldau	Kogelland	144,000	4,250,000,000	29,514	-	Valdivia	ALE
998	Bergheim	Kogelland	154,000	3,850,000,000	25,000	-	Bariloche	ALE
999	Neu-Prauvenberg	Kogelland	108,000	2,850,000,000	26,389	-	General Roca	ALE
1000	Weidenstadt	Kogelland	65,000	1,450,000,000	22,308	-	Viedma	ALE
1001	Simpanssilahti	Kullanmaan	184,000	4,250,000,000	23,098	-	San-Pédro	KAR
1002	Amassajärvi	Kullanmaan	116,000	1,940,000,000	16,724	-	Cametá	KAR
1003	Niemilinna	Kullanmaan	94,000	1,120,000,000	11,915	-	Breves	KAR
1004	Wilna	Livonia	683,000	46,500,000,000	68,082	-	Vilnius	LIV
1005	Riege	Livonia	613,000	34,500,000,000	56,281	-	Riga	LIV
1006	Kovno	Livonia	243,000	14,200,000,000	58,436	-	Kaunas	LIV
1007	Memlyn	Livonia	151,000	8,200,000,000	54,305	-	Klaipėda	LIV
1008	Saulensk	Livonia	116,000	5,500,000,000	47,414	-	Šiauliai	LIV
1009	Mitau	Livonia	78,000	3,200,000,000	41,026	-	Daugavpils	LIV
1010	Libaca	Livonia	69,000	3,100,000,000	44,928	-	Liepaja	LIV
1011	Wolmar	Livonia	25,000	1,150,000,000	46,000	-	Valmiera	LIV
1012	Hundskitrevet	Malschellskobbarna	164,000	5,610,000,000	34,207	-	Male	SKJ
1013	Avföringskorallerna	Malschellskobbarna	72,000	3,130,000,000	43,472	-	Victoria, SC	SKJ
1014	Tokisaka	Mizuho	1,384,000	54,200,000,000	39,162	時坂	San Jose, CR	NCH
1015	Kanegahara	Mizuho	1,044,000	24,800,000,000	23,755	金ヶ原	Trujillo	NCH
1016	Isohara	Mizuho	74,000	3,450,000,000	46,622	磯原	Limón	NCH
1017	Wakamiya	Mizuho	46,000	1,950,000,000	42,391	若宮	Liberia, CR	NCH
1018	Litova	Morozia	288,000	35,400,000,000	122,917	-	Anchorage	MOR
1019	Stovsk	Morozia	32,000	7,450,000,000	232,813	-	Fairbanks	MOR
1020	Miro	Morozia	31,000	5,150,000,000	166,129	-	Juneau	MOR
1021	Volkovgrad	Morozia	31,000	3,250,000,000	104,839	-	Whitehorse	MOR
1022	Port-de-Orssier	Napolyon Bonparterre Islands	182,000	7,650,000,000	42,033	-	Noumea	ARV
1023	Ifira	Napolyon Bonparterre Islands	64,000	365,000,000	5,703	-	Port Vila	ARV
1024	Wangerhafen	Neuhollmar	1,548,000	112,500,000,000	72,674	-	Auckland	ALE
1025	Eichenau	Neuhollmar	186,000	11,400,000,000	61,290	-	Hamilton	ALE
1026	Flutheim	Neuhollmar	162,000	9,850,000,000	60,802	-	Tauranga	ALE
1027	Hügelfels	Neuhollmar	59,000	3,150,000,000	53,390	-	Whangārei	ALE
1028	Cakobau	New Celyddon	216,000	3,650,000,000	16,898	-	Suva	ELV
1029	Nugolefa	New Celyddon	21,000	185,000,000	8,810	-	Nuku'alofa	ELV
1030	Shinkeisei	Nichirin	36,955,000	2,320,000,000,000	62,779	新恵星	Tokyo	NCH
1031	Naginomiya	Nichirin	25,811,000	1,320,000,000,000	51,141	凪宮	Seoul	NCH
1032	Takarazuka	Nichirin	18,922,000	1,050,000,000,000	55,491	鷹羅塚	Keihanshin MA	NCH
1033	Chūkyō	Nichirin	9,512,000	540,000,000,000	56,770	中京	Chūkyō MA	NCH
1034	Kamabuchi	Nichirin	7,700,000	385,000,000,000	50,000	釜淵	Busan-Gyeongnam MA	NCH
1035	Tōhara	Nichirin	4,111,000	315,000,000,000	76,624	唐原	Tangshan	NCH
1036	Mizuhara	Nichirin	8,111,000	285,000,000,000	35,137	水原	Shenyang	NCH
1037	Shimonosaki	Nichirin	6,467,000	245,000,000,000	37,885	詩之崎	Dalian	NCH
1038	Kōrihama	Nichirin	7,189,000	215,000,000,000	29,907	氷浜	Harbin	NCH
1039	Hakkōran	Nichirin	2,185,000	198,000,000,000	90,618	八公嵐	Daegu-Gyeongbuk	NCH
1040	Harushige	Nichirin	5,491,000	192,000,000,000	34,966	春茂	Changchun	NCH
1041	Satsuno	Nichirin	2,646,000	165,000,000,000	62,358	薩野	Sapporo	NCH
1042	Ōtase	Nichirin	2,468,000	148,000,000,000	59,968	太田瀬	Hiroshima-Takamatsu	NCH
1043	Itakeyaki	Nichirin	2,331,000	142,000,000,000	60,918	伊達欅	Sendai	NCH
1044	Izuminone	Nichirin	1,743,000	141,000,000,000	80,895	泉嶺	Daejeon-Sejong	NCH
1045	Hakata	Nichirin	2,568,000	138,670,000,000	53,999	博多	Fukuoka	NCH
1046	Makinohara	Nichirin	2,922,000	105,000,000,000	35,934	牧野原	Hamamatsu-Toyohashi	NCH
1047	Daikei	Nichirin	2,124,000	105,000,000,000	49,435	大庆	Daqing	NCH
1048	Ashihara	Nichirin	1,580,000	88,000,000,000	55,696	芦原	Okayama-Kurashiki	NCH
1049	Iwabuchi	Nichirin	1,033,000	86,000,000,000	83,253	岩渕	Kanazawa-Toyama	NCH
1050	Tetsuhachi	Nichirin	1,764,000	78,000,000,000	44,218	鉄盆	Anshan	NCH
1051	Kōshū	Nichirin	1,541,000	78,000,000,000	50,616	光州	Gwangju	NCH
1052	Shizuhata	Nichirin	949,000	78,000,000,000	82,192	静畑	Shizuoka	NCH
1053	Shinanose	Nichirin	792,000	71,000,000,000	89,646	信濃瀬	Niigata	NCH
1054	Shikisen	Nichirin	1,745,000	68,000,000,000	38,968	四季泉	Jilin City	NCH
1055	Akino	Nichirin	303,000	63,000,000,000	207,921	秋野	Akita	NCH
1056	Tsukeno	Nichirin	517,000	62,000,000,000	119,923	月埜	Utsunomiya	NCH
1057	Genkai	Nichirin	1,356,000	58,980,000,000	43,496	玄界	Kanmon MA	NCH
1058	Sumerajima	Nichirin	1,799,000	58,000,000,000	32,240	皇島	Qinhuangdao	NCH
1059	Sagimino	Nichirin	465,000	58,000,000,000	124,731	鷺蓑	Himeji	NCH
1060	Shioshino	Nichirin	616,000	54,000,000,000	87,662	潮篠	Vladivostok	NCH
1061	Shimizu	Nichirin	577,000	51,000,000,000	88,388	清水	Kagoshima	NCH
1062	Nobata	Nichirin	1,289,000	46,500,000,000	36,074	野畑	Qiqihar	NCH
1063	Itemori	Nichirin	499,000	44,500,000,000	89,178	出森	Aomori-Hakodate	NCH
1064	Tōgen	Nichirin	646,000	44,000,000,000	68,111	桃源	Khabarovsk	NCH
1065	Yatsuura	Nichirin	222,000	44,000,000,000	198,198	八浦	Hachinohe	NCH
1066	Ishigaki	Nichirin	852,000	42,150,000,000	49,472	石垣	Kumamoto	NCH
1067	Moriguchi	Nichirin	949,000	42,000,000,000	44,257	森口	Yingkou	NCH
1068	Nishikino	Nichirin	1,115,000	41,500,000,000	37,220	錦野	Jinzhou	NCH
1069	Kabagishi	Nichirin	203,000	41,000,000,000	201,970	樺岸	Yuzhno-Sakhalinsk	NCH
1070	Akamine	Nichirin	1,329,000	38,000,000,000	28,593	赤峰	Chifeng	NCH
1071	Yuzuki	Nichirin	501,000	38,000,000,000	75,848	柚月	Matsuyama	NCH
1072	Andō	Nichirin	1,249,000	36,000,000,000	28,823	安東	Dandong-Sinujiu	NCH
1073	Hanmoto	Nichirin	724,000	34,750,000,000	47,997	版元	Cheongju	NCH
1074	Sōtenkō	Nichirin	241,000	34,500,000,000	143,154	蒼天港	Fuji	NCH
1075	Ryōgaku	Nichirin	803,000	33,000,000,000	41,096	遼岳	Tongliao	NCH
1076	Yoshino	Nichirin	907,000	32,000,000,000	35,281	吉野	Mudanjiang	NCH
1077	Utamichi	Nichirin	623,000	31,770,000,000	50,995	唄道	Cheonan	NCH
1078	Futahashi	Nichirin	512,000	31,230,000,000	60,996	二橋	Maebashi-Isesaki	NCH
1079	Kochōrin	Nichirin	3,236,000	31,000,000,000	9,580	古朝霖	Pyongyang	NCH
1080	Shiroyama	Nichirin	432,000	30,500,000,000	70,602	白山	Baishan	NCH
1081	Akaishi	Nichirin	313,000	30,500,000,000	97,444	赤石	Ulanhot	NCH
1082	Matsumoto	Nichirin	742,000	29,000,000,000	39,084	松本	Songyuan	NCH
1083	Hyōtanjima	Nichirin	1,004,000	28,500,000,000	28,386	葫島	Huludao	NCH
1084	Mikawahara	Nichirin	833,000	26,500,000,000	31,813	三江浜	Jiamusi	NCH
1085	Yoshihama	Nichirin	277,000	26,500,000,000	95,668	吉浜	Yeosu	NCH
1086	Kagamidaira	Nichirin	365,000	25,500,000,000	69,863	鏡平	Nagano	NCH
1087	Hanawa	Nichirin	446,000	24,500,000,000	54,933	花輪	Suihua	NCH
1088	Nagatani	Nichirin	184,000	24,500,000,000	133,152	長谷	Ussuriysk	NCH
1089	Ōgiya	Nichirin	622,000	24,260,000,000	39,003	扇屋	Jeonju	NCH
1090	Isaribi	Nichirin	432,000	24,190,000,000	55,995	漁火	Pohang	NCH
1091	Matsuumi	Nichirin	819,000	24,000,000,000	29,304	松海	Matsue-Chongjin	NCH
1092	Tanikai	Nichirin	259,000	24,000,000,000	92,664	谷海	Kanggye	NCH
1093	Hakushiro	Nichirin	367,000	23,500,000,000	64,033	白城	Baicheng	NCH
1094	Enkichi	Nichirin	810,000	22,500,000,000	27,778	円吉	Yanji	NCH
1095	Kozukata	Nichirin	290,000	21,500,000,000	74,138	小塚田	Morioka	NCH
1096	Motohora	Nichirin	987,700	21,140,000,000	21,403	本洞	Benxi	NCH
1097	Heitetsu	Nichirin	653,000	20,500,000,000	31,394	平轍	Siping	NCH
1098	Funai	Nichirin	390,000	20,280,000,000	52,000	府内 	Oita	NCH
1099	Reisawa	Nichirin	1,041,000	17,500,000,000	16,811	礼沢	Jixi	NCH
1100	Asamitsu	Nichirin	615,000	17,500,000,000	28,455	朝光	Chaoyang	NCH
1101	Tanretsu	Nichirin	713,000	17,000,000,000	23,843	炭裂	Fuxin	NCH
1102	Hidamari	Nichirin	284,000	16,610,000,000	58,486	日溜	Kofu	NCH
1103	Aizome	Nichirin	271,000	16,120,000,000	59,483	藍染	Tokushima	NCH
1104	Horinukida	Nichirin	282,000	15,650,000,000	55,496	掘貫田	Koriyama	NCH
1105	Ayanami	Nichirin	317,000	15,500,000,000	48,896	綾波	Naha-Okinawa City	NCH
1106	Senshima	Nichirin	316,000	15,500,000,000	49,051	朝鶴	Kochi, KC	NCH
1107	Asazuru	Nichirin	325,000	15,200,000,000	46,769	千島	Asahikawa	NCH
1108	Ichijō	Nichirin	245,000	15,070,000,000	61,510	一乗	Fukui	NCH
1109	Tsuruoka	Nichirin	473,000	14,500,000,000	30,655	鶴岡	Hegang	NCH
1110	Sekidome	Nichirin	247,000	14,330,000,000	58,016	関留	Iwaki	NCH
1111	Kamazaka	Nichirin	642,000	14,120,000,000	21,994	窯坂	Haicheng	NCH
1112	Kurozuyama	Nichirin	540,000	14,000,000,000	25,926	黒頭山	Shuangyashan	NCH
1113	Namiura	Nichirin	379,000	13,800,000,000	36,412	波浦	Nampo	NCH
1114	Arakawa	Nichirin	129,000	13,500,000,000	104,651	荒川	Nehe	NCH
1115	Shōbuchi	Nichirin	549,000	13,200,000,000	24,044	松渕	Hamhung	NCH
1116	Kazagashira	Nichirin	287,000	13,060,000,000	45,505	風頭	Nagasaki	NCH
1117	Ōyodo	Nichirin	290,000	12,910,000,000	44,517	大淀	Miyazaki	NCH
1118	Sekiringaku	Nichirin	189,000	12,800,000,000	67,725	石林岳	Xilinhot	NCH
1119	Sōtō	Nichirin	642,000	12,580,000,000	19,595	層塔	Liaoyang	NCH
1120	Umagome	Nichirin	218,000	12,430,000,000	57,018	馬込	Matsumoto	NCH
1121	Kijinaki	Nichirin	282,000	11,840,000,000	41,986	雉鳴	Wonju	NCH
1122	Iharu	Nichirin	1,191,000	11,800,000,000	9,908	井春	Yichun, HL	NCH
1123	Kinuya	Nichirin	288,000	11,520,000,000	40,000	絹屋	Jinju	NCH
1124	Tatsuhama	Nichirin	366,000	11,500,000,000	31,421	竜浜	Wonsan	NCH
1125	Imonozato	Nichirin	221,000	11,380,000,000	51,493	鋳物里 	Yamagata	NCH
1126	Irie	Nichirin	230,000	10,930,000,000	47,522	入江	Sasebo	NCH
1127	Tokuyama	Nichirin	139,000	10,840,000,000	77,986	徳山	Shunan	NCH
1128	Aomizu	Nichirin	342,000	10,500,000,000	30,702	青水	Hailar	NCH
1129	Kurazaki	Nichirin	282,000	10,500,000,000	37,234	鞍崎	Fukushima	NCH
1130	Neigawa	Nichirin	162,000	10,500,000,000	64,815	音川	Hoeryong	NCH
1131	Furumiya	Nichirin	251,000	10,290,000,000	40,996	古宮	Iksan	NCH
1132	Shichidaika	Nichirin	639,000	10,200,000,000	15,962	七大花	Qitaihe	NCH
1133	Kurogawa	Nichirin	429,000	10,200,000,000	23,776	黒川	Heihe-Blagoveshchensk	NCH
1134	Hyakutawara	Nichirin	181,000	10,140,000,000	56,022	百俵	Nagaoka	NCH
1135	Komekura	Nichirin	236,000	9,910,000,000	41,992	米倉	Gunsan	NCH
1136	Haganeguchi	Nichirin	494,000	9,580,000,000	19,393	鋼口	Jinxi	NCH
1137	Kawarajuku	Nichirin	394,000	9,220,000,000	23,401	瓦宿	Wafangdian	NCH
1138	Terao	Nichirin	213,000	8,950,000,000	42,019	寺尾	Suncheon	NCH
1139	Watagumo	Nichirin	235,000	8,460,000,000	36,000	綿雲 	Mokpo	NCH
1140	Nutappet	Nichirin	168,000	8,400,000,000	50,000	沼田別	Obihiro	NCH
1141	Harusame	Nichirin	204,000	8,360,000,000	40,980	春雨	Chuncheon	NCH
1142	Kusurigura	Nichirin	394,000	8,270,000,000	20,990	薬蔵	Tonghua	NCH
1143	Kanamine	Nichirin	385,000	7,930,000,000	20,597	金嶺	Tieling	NCH
1144	Yuda	Nichirin	147,000	7,790,000,000	52,993	湯田	Yamaguchi	NCH
1145	Himegami	Nichirin	384,700	7,540,000,000	19,600	姫神	Gongzhuling	NCH
1146	Nemunagashi	Nichirin	153,000	7,110,000,000	46,471	眠流	Hirosaki	NCH
1147	Mikariba	Nichirin	385,000	7,080,000,000	18,390	御狩場	Liaoyuan	NCH
1148	Kotodai	Nichirin	161,000	6,760,000,000	41,988	琴台	Chungju	NCH
1149	Nishikibashi	Nichirin	106,000	6,680,000,000	63,019	錦橋	Iwakuni	NCH
1150	Mitajiri	Nichirin	97,000	6,600,000,000	68,041	三田尻	Hōfu	NCH
1151	Chikepnay	Nichirin	114,000	6,270,000,000	55,000	千景内	Muroran	NCH
1152	Gangi	Nichirin	116,000	6,150,000,000	53,017	雁木	Joetsu	NCH
1153	Sakyū	Nichirin	135,000	6,080,000,000	45,037	砂丘	Tottori	NCH
1154	Ōyashiro	Nichirin	118,000	6,020,000,000	51,017	大社	Izumo	NCH
1155	Uzuiwa	Nichirin	121,000	5,930,000,000	49,008	渦岩	Ishinomaki	NCH
1156	Benigata	Nichirin	242,000	5,810,000,000	24,008	紅潟	Panshan	NCH
1157	Umetsuji	Nichirin	242,000	5,420,000,000	22,397	梅辻	Meihekou	NCH
1158	Sakaimori	Nichirin	242,000	5,320,000,000	21,983	境守	Hunchun	NCH
1159	Chirimen	Nichirin	82,000	5,040,000,000	61,463	縮緬	Nagahama	NCH
1160	Ryōto	Nichirin	242,000	4,920,000,000	20,331	陵都	Dunhua	NCH
1161	Nupkes	Nichirin	104,000	4,890,000,000	47,019	奴計	Kitami	NCH
1162	Sakabayashi	Nichirin	126,000	4,660,000,000	36,984	酒林	Andong	NCH
1163	Kadohara	Nichirin	242,000	4,620,000,000	19,091	門原	Kaiyuan, LN	NCH
1164	Ikezumi	Nichirin	109,000	4,250,000,000	38,991	池澄	Jecheon	NCH
1165	Kinohe	Nichirin	79,000	4,190,000,000	53,038	柵戸	Oshu	NCH
1166	Sokushin 	Nichirin	78,000	4,060,000,000	52,051	即身	Tsuruoka	NCH
1167	Kawaoka	Nichirin	212,000	4,000,000,000	18,868	川岡	Gangneung	NCH
1168	Kusanami	Nichirin	242,000	3,920,000,000	16,198	草波	Zhaodong	NCH
1169	Kijiya	Nichirin	73,000	3,720,000,000	50,959	木地屋	Osaki	NCH
1170	Mimasaka	Nichirin	71,000	3,660,000,000	51,549	美作	Tsuyama	NCH
1171	Ulan-Ovoo	Nichirin	171,000	3,130,000,000	18,304	ウラン・オボー	Hulan Ergi	NCH
1172	Tsurutani	Nichirin	159,000	2,800,000,000	17,610	鶴谷	Kushiro	NCH
1173	Kizawa	Nichirin	142,000	2,510,000,000	17,676	黄沢	Huadian	NCH
1174	Iwane	Nichirin	142,000	2,470,000,000	17,394	磐根	Panshi	NCH
1175	Karihira	Nichirin	328,000	2,460,000,000	7,500	仮平 	Pyeongseong	NCH
1176	Mitsuyama	Nichirin	142,000	2,440,000,000	17,183	蜜山	Mishan	NCH
1177	Keigaku	Nichirin	211,000	2,400,000,000	11,374	恵岳	Hyesan	NCH
1178	Nashizono	Nichirin	142,000	2,400,000,000	16,901	梨園	Longjing	NCH
1179	Mizuchibuchi	Nichirin	142,000	2,390,000,000	16,831	蛟淵 	Jiaohe	NCH
1180	Hinata	Nichirin	114,000	2,190,000,000	19,211	日向	Shuangyang	NCH
1181	Takaraguchi	Nichirin	114,000	1,980,000,000	17,368	宝口	Baoshan	NCH
1182	Sunagasumi	Nichirin	309,000	1,910,000,000	6,181	砂霞	Sariwon	NCH
1183	Funadomari	Nichirin	114,000	1,890,000,000	16,579	船泊	Fujin	NCH
1184	Asamori	Nichirin	105,000	1,750,000,000	16,667	朝森	Dongning	NCH
1185	Aoyu	Nichirin	267,000	1,730,000,000	6,479	青釉	Kaesong	NCH
1186	Tomon	Nichirin	92,000	1,580,000,000	17,174	図們	Tumen	NCH
1187	Shionome	Nichirin	262,000	1,570,000,000	5,992	潮目	Haeju	NCH
1188	Tenzato	Nichirin	92,000	1,510,000,000	16,413	貂里 	Baoqing	NCH
1189	Tadaki	Nichirin	157,000	1,450,000,000	9,236	多滝	Jagdaqi	NCH
1190	Kumausu	Nichirin	31,000	1,390,000,000	44,839	熊臼	Wakkanai	NCH
1191	Kidachi	Nichirin	92,000	1,370,000,000	14,891	木立	Tieli	NCH
1192	Toyoda	Nichirin	92,000	1,320,000,000	14,348	豊田	Qingan	NCH
1193	Toyama	Nichirin	32,000	1,320,000,000	41,250	富山	Dalnegorsk	NCH
1194	Keimori	Nichirin	25,000	1,150,000,000	46,000	恵森	Dalnerechensk	NCH
1195	Iwatsu	Nichirin	169,000	1,060,000,000	6,272	岩津	Kimchaek	NCH
1196	Yawae	Nichirin	149,000	680,000,000	4,564	八重	Nenjiang	NCH
1197	Goryūno	Nichirin	70,000	680,000,000	9,714	五龍野	Birobidzhan	NCH
1198	Takatsu	Nichirin	12,000	680,000,000	56,667	高津	Slavyanka	NCH
1199	Yakishi	Nichirin	149,000	520,000,000	3,490	八輝士	Yakeshi	NCH
1200	Kamuyto	Nichirin	8,000	328,000,000	41,000	神威塘	Yuzhno-Kurilsk	NCH
1201	Niitsu	Nichirin	138,000	280,000,000	2,029	新津	Nakhodka	NCH
1202	Vivanta	Noradia	2,488,000	54,500,000,000	21,905	-	Visakhapatnam	ELV
1203	Rajora	Noradia	1,544,000	42,800,000,000	27,720	-	Jamshedpur	ELV
1204	Noradia City	Noradia	1,612,000	38,600,000,000	23,945	-	Bhubaneswar-Cuttack	ELV
1205	Kolapura	Noradia	1,624,000	32,800,000,000	20,197	-	Raipur	ELV
1206	Vandara	Noradia	1,642,000	31,400,000,000	19,123	-	Ranchi	ELV
1207	Mundar	Noradia	1,424,000	26,500,000,000	18,610	-	Dhanbad	ELV
1208	Kalinghat	Noradia	1,328,000	22,400,000,000	16,867	-	Durg-Bhilai	ELV
1209	Aryapur	Noradia	652,000	12,500,000,000	19,172	-	Rourkela	ELV
1210	Ayonix	Noradia	546,000	11,200,000,000	20,513	-	Bokaro	ELV
1211	Zentara	Noradia	548,000	9,400,000,000	17,153	-	Rajamahendravaram	ELV
1212	Odanta	Noradia	582,000	9,200,000,000	15,808	-	Bilaspur	ELV
1213	Vivantapur	Noradia	414,000	8,200,000,000	19,807	-	Kakinada	ELV
1214	Derabad	Noradia	442,000	5,850,000,000	13,235	-	Berhampur	ELV
1215	Anandpaur	Noradia	262,000	3,850,000,000	14,695	-	Vizianagaram	ELV
1216	Purushottamkshetra	Noradia	242,000	3,450,000,000	14,256	-	Puri	ELV
1217	Vihar	Noradia	174,000	2,250,000,000	12,931	-	Hazaribag	ELV
1218	Balikura	Noradia	174,000	2,150,000,000	12,356	-	Srikakulam	ELV
1219	Dharamapur	Noradia	166,000	1,950,000,000	11,747	-	Ambikapur	ELV
1220	Ekantapur	Noradia	148,000	1,850,000,000	12,500	-	Jagdalpur	ELV
1221	Kota	Noradia	142,000	1,650,000,000	11,620	-	Giridih	ELV
1222	Singhnagar	Noradia	122,000	1,450,000,000	11,885	-	Dhamtari	ELV
1223	Vistara Puram	Noradia	86,000	880,000,000	10,233	-	Rayagada	ELV
1224	Örnström	Nordstjärneö	8,000	1,240,000,000	155,000	-	Ketchikan	SKJ
1225	Petrilovzhka	Nozhnorstan	3,416,000	114,440,000,000	33,501	-	Ürümqi	NZH
1226	Marijnovo	Nozhnorstan	1,982,000	42,810,000,000	21,599	-	Xining	NZH
1227	Krizomenya	Nozhnorstan	642,000	16,110,000,000	25,093	-	Shihezi	NZH
1228	Lyubechna	Nozhnorstan	494,000	14,920,000,000	30,202	-	Korla	NZH
1229	Zhegrovoya	Nozhnorstan	542,000	13,110,000,000	24,188	-	Zhangye	NZH
1230	Olyekanej	Nozhnorstan	394,000	11,470,000,000	29,112	-	Hami	NZH
1231	Verishaya	Nozhnorstan	394,000	10,480,000,000	26,599	-	Jiuquan	NZH
1232	Karazakan	Nozhnorstan	342,000	8,940,000,000	26,140	-	Kuytun	NZH
1233	Galmazakan	Nozhnorstan	242,000	5,470,000,000	22,603	-	Golmud	NZH
1234	Jichevno	Nozhnorstan	184,000	5,460,000,000	29,674	-	Jinchang	NZH
1235	Volskoya	Nozhnorstan	184,000	4,410,000,000	23,967	-	Dunhuang	NZH
1236	Grizchevna	Nozhnorstan	142,000	3,610,000,000	25,423	-	Turpan	NZH
1237	Varaj'mia	Nozhnorstan	42,000	1,610,000,000	38,333	-	Karamay	NZH
1238	Zheprivoj	Nozhnorstan	10,000	244,260,000	24,426	-	N/A	NZH
1239	Kyakhta	Perovska	2,342,000	142,500,000,000	60,845	-	Almaty	PER
1240	Kuryk	Perovska	1,146,000	64,500,000,000	56,283	-	Bishkek	PER
1241	Ruzhev	Perovska	612,000	18,500,000,000	30,229	-	Kashi	PER
1242	Dzhalka	Perovska	542,000	16,850,000,000	31,089	-	Aksu	PER
1243	Ikan	Perovska	424,000	16,400,000,000	38,679	-	Taraz	PER
1244	Khod	Perovska	514,000	14,200,000,000	27,626	-	Yining	PER
1245	Dubienka	Perovska	342,000	9,850,000,000	28,801	-	Osh	PER
1246	Achikulak	Perovska	294,000	6,450,000,000	21,939	-	Shache	PER
1247	Zavkhan	Perovska	168,000	6,200,000,000	36,905	-	Taldykorgan	PER
1248	Ulan-Khol	Perovska	212,000	5,250,000,000	24,764	-	Hotan	PER
1249	Bayetovo	Perovska	114,000	4,250,000,000	37,281	-	Jalal-Abad	PER
1250	Moynaq	Perovska	74,000	2,650,000,000	35,811	-	Karakol	PER
1251	Kaplan	Perovska	64,000	2,450,000,000	38,281	-	Tokmak	PER
1252	Akhsau	Perovska	56,000	1,920,000,000	34,286	-	Aral	PER
1253	Vanino	Perovska	48,000	1,150,000,000	23,958	-	Kyzyl-Kiya	PER
1254	Kaseki	Perovska	36,000	1,050,000,000	29,167	-	Talas	PER
1255	Zaton	Perovska	42,000	920,000,000	21,905	-	Naryn	PER
1256	Aktau	Perovska	10,000	189,160,000	18,916		N/A	PER
