RANK	CITY	NATION	POPULATION	GRDP PPP ($)	REAL GRDP P/C ($)	NATIVE SCRIPT	IRL PARALLEL	ALPHA-3 CODE
935	Murmánska	Karjania	286,000	12,500,000,000	43,706	-	Murmansk	KAR
936	Sudakov	Sidanya	286,000	6,800,000,000	23,776	-	Chernihiv	SID
937	Gran Torre	Auritania	284,000	10,800,000,000	38,028	-	Campeche	AUR
938	Petani	Cahaya	284,000	7,150,000,000	25,176	-	Songkhla	CAH
939	Igorvsk	Giathka	284,000	18,500,000,000	65,141	-	Kokand	GIA
940	Kartov	Sidanya	284,000	6,200,000,000	21,831	-	Poltava	SID
941	Domyslava	Slytlia	284,000	14,200,000,000	50,000	-	Constanța	SLY
942	Hidamari	Nichirin	284,000	16,610,000,000	58,486	日溜	Kofu	NCH
943	Ostrau	Alemannia	283,000	19,800,000,000	69,965	-	Ostrava	ALE
944	Kalaraava	Karjania	283,000	10,800,000,000	38,163	-	Petrozavodsk	KAR
945	Kurazaki	Nichirin	282,000	10,500,000,000	37,234	鞍崎	Fukushima	NCH
946	Kijinaki	Nichirin	282,000	11,840,000,000	41,986	雉鳴	Wonju	NCH
947	Horinukida	Nichirin	282,000	15,650,000,000	55,496	掘貫田	Koriyama	NCH
948	Neaveville	Hollosend	278,000	19,200,000,000	69,065	-	Shreveport	HOL
949	Kämyrvi	Karjania	278,000	10,400,000,000	37,410	-	Kostroma	KAR
950	Alebkin	Rudania	278,000	16,400,000,000	58,993	Алебкин	Nizhnevartovsk	RUD
951	Tobau	Rudania	278,000	6,850,000,000	24,640	Тобау	Tambov	RUD
952	Yoshihama	Nichirin	277,000	26,500,000,000	95,668	吉浜	Yeosu	NCH
953	Rayachooru	Arunya	276,000	3,450,000,000	12,500	ರಾಯಚೂರು	Raichur	ARU
954	Driporus	Slytlia	276,000	5,500,000,000	19,928	-	Kherson	SLY
955	Lišaćkovo	Polabiny	275,000	12,200,000,000	44,364	-	Novorossiysk	POL
956	Rassvetin	Rudania	274,000	6,250,000,000	22,810	Рассветин	Sterlitamak	RUD
957	Nimdallr	Skjarnland	274,000	32,800,000,000	119,708	-	Bergen	SKJ
958	Sahara City	E.S.U.	273,000	14,200,000,000	52,015	-	Atlantic City	ESU
959	Stirsgrad	Sidanya	273,000	7,400,000,000	27,106	-	Cherkasy	SID
960	Olryretsk	Rudania	272,000	5,250,000,000	19,301	Олрыретск	Yoshkar-Ola	RUD
961	Grovingard	Sidanya	272,000	7,200,000,000	26,471	-	Zhytomyr	SID
962	Manzanita	Hollosend	271,000	18,500,000,000	68,266	-	Lubbock	HOL
963	Aizome	Nichirin	271,000	16,120,000,000	59,483	藍染	Tokushima	NCH
964	Braneyětsi	Slytlia	270,000	11,300,000,000	41,852	-	Craiova	SLY
965	Hammerford	Hollosend	268,000	16,500,000,000	61,567	-	Laredo	HOL
966	Csernovic	Genosa	267,000	5,800,000,000	21,723	-	Chernivtsi	GEN
967	Aoyu	Nichirin	267,000	1,730,000,000	6,479	青釉	Kaesong	NCH
968	Sile	Kemet	266,000	5,200,000,000	19,549	-	Aswan	KMT
969	Plimuth	Elvester	265,000	12,400,000,000	46,792	-	Plymouth	ELV
970	Bahārabad	Varahmehr	265,000	8,200,000,000	30,943	بهارآباد	Dezful	VAR
971	Jangsak	Cahaya	264,000	24,500,000,000	92,803	-	Bandar Seri Begawan	CAH
972	Tsuruse	Ryūgu	264,000	3,120,000,000	11,818	鶴瀬	Atbara-Damir	NCH
973	Glerden	Alemannia	262,000	18,000,000,000	68,702	-	Mönchengladbach	ALE
974	Geronde	Arverne	262,000	11,500,000,000	43,893	-	Girona	ARV
975	Anandpaur	Noradia	262,000	3,850,000,000	14,695	-	Vizianagaram	ELV
976	Lefkoşa	Selmira	262,000	14,500,000,000	55,344	-	Nicosia	SEL
977	Shionome	Nichirin	262,000	1,570,000,000	5,992	潮目	Haeju	NCH
978	Makovi	Sidanya	260,000	5,400,000,000	20,769	-	Sumy	SID
979	Tanikai	Nichirin	259,000	24,000,000,000	92,664	谷海	Kanggye	NCH
980	Kambamettu	Arunya	258,000	4,150,000,000	16,085	కంబమెట్టు	Khammam	ARU
981	Ashford	Hollosend	258,000	19,200,000,000	74,419	-	Fort Myers	HOL
982	Ayocuan	Hollosend	258,000	5,400,000,000	20,930	-	Paramaribo	HOL
983	Peggano	Vicily	258,000	8,600,000,000	33,333	-	Niš	VIC
984	Werpestade	Alemannia	256,000	26,000,000,000	101,563	-	Wuppertal	ALE
985	Outnia	E.S.U.	256,000	17,800,000,000	69,531	-	South Bend	ESU
986	Akenau	Alemannia	254,000	31,500,000,000	124,016	-	Aachen	ALE
987	Bǎsavo	Slytlia	254,000	14,000,000,000	55,118	-	Braşov	SLY
988	Brunswich	Alemannia	251,000	22,000,000,000	87,649	-	Braunschweig	ALE
989	Furumiya	Nichirin	251,000	10,290,000,000	40,996	古宮	Iksan	NCH
990	Hlašyta	Slytlia	250,000	10,000,000,000	40,000	-	Galaţi	SLY
991	Tonatiuhpan	Auritania	248,000	8,250,000,000	33,266	-	Chetumal	AUR
992	Rizzana	Vicily	248,000	7,800,000,000	31,452	-	Pristina	VIC
993	Kjellshaven	Alemannia	247,000	21,500,000,000	87,045	-	Kiel	ALE
994	Sekidome	Nichirin	247,000	14,330,000,000	58,016	関留	Iwaki	NCH
995	Vangaprolu	Arunya	246,000	3,250,000,000	13,211	వంగప్రోలు	Ongole	ARU
996	Longyuan	Furan	246,000	8,200,000,000	33,333	龙源	Longyan	FUR
997	Gusev	Rudania	246,000	9,150,000,000	37,195	Гусев	Stary Oskol	RUD
998	Pergamis	Hollosend	245,000	17,500,000,000	71,429	-	Winston-Salem	HOL
999	Stóll	Reino	245,000	10,500,000,000	42,857	-	Cádiz	REI
1000	Tessano	Vicily	245,000	13,400,000,000	54,694	-	Trieste	VIC
1001	Ichijō	Nichirin	245,000	15,070,000,000	61,510	一乗	Fukui	NCH
1002	Eynde	Alemannia	244,000	51,000,000,000	209,016	-	Eindhoven	ALE
1003	Qamişlo	Divia	243,000	1,850,000,000	7,613	-	Al Qamishli	ALE
1004	Erias	E.S.U.	243,000	11,400,000,000	46,914	-	Erie	ESU
1005	Brimstone	Hollosend	243,000	16,800,000,000	69,136	-	Lafayette	HOL
1006	Silvastria	Hollosend	243,000	16,200,000,000	66,667	-	Fayetteville, NC	HOL
1007	Kovno	Livonia	243,000	14,200,000,000	58,436	-	Kaunas	LIV
1008	Mayza	Selmira	243,000	3,800,000,000	15,638	-	Tripoli, LB	SEL
1009	Patria	Vicily	243,000	9,800,000,000	40,329	-	Patras	VIC
1010	Ikanikan	Cahaya	242,000	5,450,000,000	22,521	-	Sibu	CAH
1011	Solano	Hollosend	242,000	1,320,000,000	5,455	-	Ziguinchor	HOL
1012	Maybore	Hollosend	242,000	1,310,000,000	5,413	-	M'Bour	HOL
1013	Kahoney	Hollosend	242,000	1,180,000,000	4,876	-	Kaolack	HOL
1014	La Torre	Hollosend	242,000	1,140,000,000	4,711	-	Saint-Louis, SN	HOL
1015	Purushottamkshetra	Noradia	242,000	3,450,000,000	14,256	-	Puri	ELV
1016	Galmazakan	Nozhnorstan	242,000	5,470,000,000	22,603	-	Golmud	NZH
1017	Mira-Jo	Recolotta	242,000	890,000,000	3,678	-	Pemba	REC
1018	Dyr	Recolotta	242,000	780,000,000	3,223	-	Lichinga	REC
1019	Nasyptsk	Rudania	242,000	5,450,000,000	22,521	Насыптск	Syktyvkar	RUD
1020	Penance	Salishia	242,000	16,940,000,000	70,000	-	Kennewick-Richland-Pasco	SAL
1021	Vindvik	Skjarnland	242,000	41,000,000,000	169,421	-	Stavanger	SKJ
1022	Kadohara	Nichirin	242,000	4,620,000,000	19,091	門原	Kaiyuan, LN	NCH
1023	Benigata	Nichirin	242,000	5,810,000,000	24,008	紅潟	Panshan	NCH
1024	Umetsuji	Nichirin	242,000	5,420,000,000	22,397	梅辻	Meihekou	NCH
1025	Ryōto	Nichirin	242,000	4,920,000,000	20,331	陵都	Dunhua	NCH
1026	Sakaimori	Nichirin	242,000	5,320,000,000	21,983	境守	Hunchun	NCH
1027	Kusanami	Nichirin	242,000	3,920,000,000	16,198	草波	Zhaodong	NCH
1028	Sōtenkō	Nichirin	241,000	34,500,000,000	143,154	蒼天港	Fuji	NCH
1029	Kasovice	Nitravia	241,000	18,500,000,000	76,763	-	Košice	NIT
1030	Durasso	Vicily	239,000	5,400,000,000	22,594	-	Durrës	VIC
1031	Århaus	Skjarnland	238,000	19,500,000,000	81,933	-	Aarhus	SKJ
1032	Magdelstein	Alemannia	236,000	16,800,000,000	71,186	-	Magdeburg	ALE
1033	Komekura	Nichirin	236,000	9,910,000,000	41,992	米倉	Gunsan	NCH
1034	Watagumo	Nichirin	235,000	8,460,000,000	36,000	綿雲 	Mokpo	NCH
1035	Illup	E.S.U.	234,000	13,800,000,000	58,974	-	Windsor, ON	ESU
1036	Permskoye	Rudania	234,000	8,850,000,000	37,821	Пермское	Komsomolsk-on-Amur	RUD
1037	Colter	Elvester	232,000	18,200,000,000	78,448	-	Cork	ELV
1038	Yongguan	Furan	232,000	7,400,000,000	31,897	咏馆	Sanming	FUR
1039	Roanoke	Hollosend	232,000	16,500,000,000	71,121	-	Fayetteville, AR	HOL
1040	Carmeloma	Hollosend	232,000	3,200,000,000	13,793	-	Santa Clara, CU	HOL
1041	Falkenheim	Sankt Gerold Island	232,000	4,850,000,000	20,905	-	Sorong	ALE
1042	Kis-Brasso	Uj-Pannonia	230,000	2,850,000,000	12,391	-	Jorhat	GEN
1043	Irie	Nichirin	230,000	10,930,000,000	47,522	入江	Sasebo	NCH
1044	Bougie	Barbary	228,000	2,850,000,000	12,500	-	Bejala	ARV
1045	Norcombe	Elvester	228,000	10,400,000,000	45,614	-	Norwich	ELV
1046	Valden	Hollosend	226,000	22,500,000,000	99,558	-	Georgetown	HOL
1047	Utsinsk	Rudania	226,000	11,450,000,000	50,664	Уцинск	Bratsk	RUD
1048	Tarnovsky	Sidanya	226,000	6,500,000,000	28,761	-	Ternopil	SID
1049	Flevens	Alemannia	224,000	12,500,000,000	55,804	-	Almere	ALE
1050	Karpagó	Reino	224,000	10,200,000,000	45,536	-	Cartagena	REI
1051	Spaletta	Vicily	224,000	9,800,000,000	43,750	-	Split	VIC
1052	Marzbān	Varahmehr	223,000	9,500,000,000	42,601	مرزبان	Bushehr	VAR
1053	Somerdale	E.S.U.	222,000	18,500,000,000	83,333	-	Green Bay	ESU
1054	Yatsuura	Nichirin	222,000	44,000,000,000	198,198	八浦	Hachinohe	NCH
1055	Maintal	Alemannia	221,000	21,500,000,000	97,285	-	Mainz	ALE
1056	Suchester	Elvester	221,000	16,500,000,000	74,661	-	Aberdeen	ELV
1057	Imonozato	Nichirin	221,000	11,380,000,000	51,493	鋳物里 	Yamagata	NCH
1058	Świętogóra	Eivorie	220,000	11,800,000,000	53,636	-	Częstochowa	EIV
1059	Tarracon	Arverne	218,000	10,800,000,000	49,541	-	Tarragona	ARV
1060	Nuna	E.S.U.	218,000	11,200,000,000	51,376	-	Barrie	ESU
1061	Montbach	Kogelland	218,000	6,150,000,000	28,211	-	Puerto Montt	ALE
1062	Eton	Sidanya	218,000	6,400,000,000	29,358	-	Lutsk	SID
1063	Umagome	Nichirin	218,000	12,430,000,000	57,018	馬込	Matsumoto	NCH
1064	Árnica	Reino	217,000	14,200,000,000	65,438	-	Pamplona	REI
1065	Cakobau	New Celyddon	216,000	3,650,000,000	16,898	-	Suva	ELV
1066	Luviania	Vicily	216,000	14,500,000,000	67,130	-	Ljubljana	VIC
1067	Barranco	Auritania	214,000	4,920,000,000	22,991	-	Barrancabermeja	AUR
1068	Villa del Sol	Auritania	214,000	3,450,000,000	16,121	-	San Cristóbal de las Casas	AUR
1069	Serapat	Cahaya	214,000	5,420,000,000	25,327	-	Palangkaraya	CAH
1070	Enambatu	Cahaya	214,000	3,850,000,000	17,991	-	Pematangsiantar	CAH
1071	Moonstone	E.S.U.	214,000	14,500,000,000	67,757	-	Rockford, IL	ESU
1072	Shengyuan	Furan	214,000	8,400,000,000	39,252	圣源	Guangyuan	FUR
1073	Mesonia	Hollosend	214,000	14,500,000,000	67,757	-	Jackson, MS	HOL
1074	Dranne	Ponurvia	214,000	18,800,000,000	87,850	-	Santa Barbara	PON
1075	Teuvenberg	Ponurvia	214,000	11,500,000,000	53,738	-	Ensenada	PON
1076	Ten-Karat	Recolotta	214,000	680,000,000	3,178	-	Mocuba	REC
1077	Alei	Seignid	214,000	12,200,000,000	57,009	-	Yangjiang	SGD
1078	Irineta	Seignid	214,000	10,800,000,000	50,467	-	Qinzhou	SGD
1079	Malobu	Seignid	214,000	9,200,000,000	42,991	-	Gejiu	SGD
1080	Dengjiakou	Seignid	214,000	8,500,000,000	39,720	-	Tongren	SGD
1081	Nowgorod	Karjania	213,000	8,400,000,000	39,437	-	Velikiy Novgorod	KAR
1082	Terao	Nichirin	213,000	8,950,000,000	42,019	寺尾	Suncheon	NCH
1083	Welstenberg	Alemannia	212,000	17,200,000,000	81,132	-	Würzburg	ALE
1084	Bhusawl Peta	Arunya	212,000	3,150,000,000	14,858	भुसावळ पेठ	Bhusawal	ARU
1085	Starfell	E.S.U.	212,000	12,800,000,000	60,377	-	Portland, ME	ESU
1086	Bianzhou	Guandong	212,000	10,400,000,000	49,057	汴舟	Suizhou	GUA
1087	Morrisville	Hollosend	212,000	14,200,000,000	66,981	-	Columbus, GA	HOL
1088	Kawaoka	Nichirin	212,000	4,000,000,000	18,868	川岡	Gangneung	NCH
1089	Ulan-Khol	Perovska	212,000	5,250,000,000	24,764	-	Hotan	PER
1090	Tarabozan	Selmira	212,000	9,500,000,000	44,811	-	Trabzon	SEL
1091	Saint-Georges	South Pelagonia	212,000	6,850,000,000	32,311	-	George, ZA	ARV
1092	Erpesfurt	Alemannia	211,000	14,500,000,000	68,720	-	Erfurt	ALE
1093	Rusćine	Arverne	211,000	7,400,000,000	35,071	-	Perpignan	ARV
1094	Balsam Rise	E.S.U.	211,000	10,800,000,000	51,185	-	Roanoke	ESU
1095	Keigaku	Nichirin	211,000	2,400,000,000	11,374	恵岳	Hyesan	NCH
1096	Nikonya	Selmira	211,000	8,200,000,000	38,863	-	Çorum	SEL
1097	Nikolaevsk	Rudania	210,000	4,850,000,000	23,095	Николаевск	Kostanay	RUD
1098	Shib'a	Shivon	210,000	13,500,000,000	64,286	שִׁבְעָה	Be'er Sheva	SHI
1099	Corvus	E.S.U.	208,000	12,200,000,000	58,654	-	Charleston, WV	ESU
1100	Meshkavitsk	Giathka	208,000	12,100,000,000	58,173	-	Khujand	GIA
1101	Strawberry	Hollosend	208,000	14,800,000,000	71,154	-	Amarillo	HOL
1102	Leetown	Hollosend	208,000	13,800,000,000	66,346	-	Montgomery, AL	HOL
1103	Åulot	Karjania	208,000	13,500,000,000	64,904	-	Oulu	KAR
1104	Poddol̂e	Polabiny	208,000	8,200,000,000	39,423	-	Pyatigorsk	POL
1105	Galleta	Reino	208,000	8,400,000,000	40,385	-	Braga	REI
1106	Sikov	Rudania	208,000	6,450,000,000	31,010	Сиков	Pskov	RUD
1107	Rosthaven	Alemannia	207,000	13,800,000,000	66,667	-	Rostock	ALE
1108	Villanova	Vicily	207,000	7,400,000,000	35,749	-	Banja Luka	VIC
1109	Hanibethel	E.S.U.	206,000	15,500,000,000	75,243	-	Peoria	ESU
1110	Tamiatta	Kemet	206,000	4,200,000,000	20,388	-	Damietta	KMT
1111	Deyrë Zor	Shivon	206,000	1,650,000,000	8,010	דֵּיר אֶז-זוֹר	Dayr Az Zawr	SHI
1112	Grunnen	Alemannia	205,000	24,500,000,000	119,512	-	Groningen	ALE
1113	Kastelmark	Alemannia	204,000	19,500,000,000	95,588	-	Kassel	ALE
1114	Union Creek	Hollosend	204,000	14,500,000,000	71,078	-	Asheville	HOL
1115	Römpöla	Karjania	204,000	11,800,000,000	57,843	-	Turku	KAR
1116	Kumbaya	Southeast Aphirica	204,000	620,000,000	3,039	-	Wau	SHI
1117	Harusame	Nichirin	204,000	8,360,000,000	40,980	春雨	Chuncheon	NCH
1118	Tilburg	Alemannia	203,000	14,500,000,000	71,429	-	Tilburg	ALE
1119	Lusol	Arverne	203,000	8,200,000,000	40,394	-	Pau	ARV
1120	Okasumi	Kinshū	203,000	16,400,000,000	80,788	青谷	Wellington	NCH
1121	Kabagishi	Nichirin	203,000	41,000,000,000	201,970	樺岸	Yuzhno-Sakhalinsk	NCH
1122	Koperników	Eivorie	202,000	12,200,000,000	60,396	-	Toruń	EIV
1123	Pyrgos	East Astriya	201,000	9,200,000,000	45,771	Πύργος	Burgas	AST
1124	Dunbryn	Hollosend	201,000	18,200,000,000	90,547	-	College Station	HOL
1125	Dragunov	Rudania	201,000	4,450,000,000	22,139	Драгунов	Petropavl	RUD
1126	Lemesos	Selmira	201,000	12,800,000,000	63,682	-	Limassol	SEL
1127	Nidaros	Skjarnland	201,000	20,500,000,000	101,990	-	Trondheim	SKJ
1128	Payahan	Cahaya	198,000	5,150,000,000	26,010	-	Legazpi	CAH
1129	Sehnda	E.S.U.	198,000	10,200,000,000	51,515	-	Sherbrooke	ESU
1130	Sanshan	Guandong	198,000	8,200,000,000	41,414	三山	Hebi	GUA
1131	Talwahasi	Hollosend	198,000	13,500,000,000	68,182	-	Tallahassee	HOL
1132	Sanogród	Eivorie	197,000	12,800,000,000	64,975	-	Rzeszów	EIV
1133	Harran	Arunya	196,000	3,150,000,000	16,071	ಹರನ್	Hassan	ARU
1134	Leonidgrad	Giathka	194,000	11,200,000,000	57,732	-	Jizzakh	GIA
1135	Eyrborg	Skjarnland	194,000	15,200,000,000	78,351	-	Uppsala	SKJ
1136	Hongay	Tonkin	194,000	5,450,000,000	28,093	-	Hạ Long	ARV
1137	Ramsapolis	Kemet	193,000	3,850,000,000	19,948	-	Beni Suef	KMT
1138	Mokissos	Selmira	193,000	7,800,000,000	40,415	-	Kırıkkale	SEL
1139	González Perfecto	Auritania	192,000	12,200,000,000	63,542	-	Ciudad del Carmen	AUR
1140	Sakez	East Kaukasos	192,000	2,850,000,000	14,844	-	Saqqez	ARV
1141	Dimitrovsk	Giathka	192,000	6,150,000,000	32,031		Turkestan	GIA
1142	Yarovo	Giathka	192,000	4,120,000,000	21,458	-	Ghazni	GIA
1143	Brennand	Hollosend	192,000	12,200,000,000	63,542	-	Fort Smith, AR	HOL
1144	Kusune	Hōrai	192,000	1,450,000,000	7,552	糸根	Tangail	NCH
1145	Nangke	Seignid	192,000	8,400,000,000	43,750	-	Hezhou	SGD
1146	Catloban	Seignid	192,000	8,400,000,000	43,750	-	Bose	SGD
1147	Mohonon	Shivon	192,000	1,850,000,000	9,635	מָחֳנוֹן	Arish	SHI
1148	Fort George	Hollosend	191,000	13,800,000,000	72,251	-	Killeen	HOL
1149	Sekiringaku	Nichirin	189,000	12,800,000,000	67,725	石林岳	Xilinhot	NCH
1150	Yalpanam	Arunya	188,000	2,150,000,000	11,436	யாழ்ப்பாணம்	Jaffna	ARU
1151	Andropov	Rudania	188,000	5,150,000,000	27,394	Андропов	Rybinsk	RUD
1152	Bridara	Alemannia	186,000	13,000,000,000	69,892	-	Breda	ALE
1153	Nantingou	Côte de Saumon	186,000	640,000,000	3,441	-	Djougou	ARV
1154	Cosgale	E.S.U.	186,000	12,200,000,000	65,591	-	Saginaw-Bay City	ESU
1155	Batoum	East Kaukasos	186,000	3,850,000,000	20,699	-	Batumi	ARV
1156	Naucano	Hollosend	186,000	13,400,000,000	72,043	-	Wilmington, NC	HOL
1157	Jovellano	Hollosend	186,000	2,600,000,000	13,978	-	Cienfuegos	HOL
1158	Falkmere	Hollosend	186,000	680,000,000	3,656	-	Port-de-Paix	HOL
1159	Eichenau	Neuhollmar	186,000	11,400,000,000	61,290	-	Hamilton	ALE
1160	Rosenveldt	Ponurvia	186,000	14,200,000,000	76,344	-	Santa Rosa	PON
1161	Kastala	Reino	186,000	9,200,000,000	49,462	-	Castellón	REI
1162	Solorsk	Rudania	186,000	4,200,000,000	22,581	Солорск	Orsk	RUD
1163	Udupa	Arunya	184,000	5,450,000,000	29,620	ಉಡುಪ	Udupi	ARU
1164	Nuevo Hammerford	Auritania	184,000	9,250,000,000	50,272	-	Lazaro Cárdenas	AUR
1165	Cochinay	Hollosend	184,000	12,500,000,000	67,935	-	Clarksville, TN	HOL
1166	Fort Madison	Hollosend	184,000	750,000,000	4,076	-	Bo	HOL
1167	Simpanssilahti	Kullanmaan	184,000	4,250,000,000	23,098	-	San-Pédro	KAR
1168	Nagatani	Nichirin	184,000	24,500,000,000	133,152	長谷	Ussuriysk	NCH
1169	Jichevno	Nozhnorstan	184,000	5,460,000,000	29,674	-	Jinchang	NZH
1170	Volskoya	Nozhnorstan	184,000	4,410,000,000	23,967	-	Dunhuang	NZH
1171	Reedbank	Recolotta	184,000	810,000,000	4,402	-	Tete	REC
1172	Sykaran	Rudania	184,000	4,250,000,000	23,098	Сыкаран	Balakovo	RUD
1173	Abazan	Rudania	184,000	4,150,000,000	22,554	Абазан	Abakan	RUD
1174	Chemeketa	Salishia	184,000	13,420,000,000	72,935	-	Salem, OR	SAL
1175	Agila-Talois	Seignid	184,000	9,800,000,000	53,261	-	Yunfu	SGD
1176	Matara	South Pelagonia	184,000	2,150,000,000	11,685	-	Mthatha	ARV
1177	Ndorena	Vicilian North Aphirica	184,000	1,050,000,000	5,707	-	Moundou	VIC
1178	Remaire	Arverne	183,000	8,400,000,000	45,902	-	Reims	ARV
1179	Arisca	Vicily	183,000	7,400,000,000	40,437	-	Larisa	VIC
1180	Maplestone	E.S.U.	182,000	9,800,000,000	53,846	-	State College	ESU
1181	Port-de-Orssier	Napolyon Bonparterre Islands	182,000	7,650,000,000	42,033	-	Noumea	ARV
1182	Luzou	Seignid	182,000	6,800,000,000	37,363	-	Xingyi	SGD
1183	Tekonah	Ponurvia	181,000	14,500,000,000	80,110	-	Eugene	PON
1184	Hyakutawara	Nichirin	181,000	10,140,000,000	56,022	百俵	Nagaoka	NCH
1185	Fuerte Principe	Hollosend	180,000	2,400,000,000	13,333	-	Las Tunas	HOL
1186	Güzelhisar	Selmira	180,000	8,400,000,000	46,667	-	Aydın	SEL
1187	Der'myansk	Rudania	178,000	14,200,000,000	79,775	Дерьмянск	Norilsk	RUD
1188	Kameshki	Rudania	178,000	3,850,000,000	21,629	Камешки	Kamensk-Uralsky	RUD
1189	Dukuzaya	Southeast Aphirica	178,000	410,000,000	2,303	-	Malakal	SHI
1190	Gorizza	Vicily	178,000	6,200,000,000	34,831	-	Podgorica	VIC
1191	Versberre	Arverne	177,000	6,100,000,000	34,463	-	Béziers	ARV
1192	Druskivik	Skjarnland	177,000	13,800,000,000	77,966	-	Odense	SKJ
1193	Linden	Alemannia	176,000	15,800,000,000	89,773	-	Linz	ALE
1194	Fort Pinevale	E.S.U.	176,000	8,600,000,000	48,864	-	Bowling Green	ESU
1195	Brado	Reino	176,000	7,200,000,000	40,909	-	Albacete	REI
1196	Kanderun	Selmira	176,000	8,600,000,000	48,864	-	Iskenderun	SEL
1197	Fort Union	E.S.U.	175,000	10,400,000,000	59,429	-	Manchester, NH	ESU
1198	Kommodorefels	Kogelland	175,000	8,200,000,000	46,857	-	Comodoro Rivadavia	ALE
1199	Balni	Arunya	174,000	1,950,000,000	11,207	बळणी	Beed	ARU
1200	Suague	Auritania	174,000	3,850,000,000	22,126	-	Tunja	AUR
1201	Kemena	Cahaya	174,000	14,800,000,000	85,057	-	Bintulu	CAH
1202	Koyban	East Kaukasos	174,000	3,150,000,000	18,103	-	Khvoy	ARV
1203	Camberford	Hollosend	174,000	780,000,000	4,483	-	Kindia	HOL
1204	Vihar	Noradia	174,000	2,250,000,000	12,931	-	Hazaribag	ELV
1205	Balikura	Noradia	174,000	2,150,000,000	12,356	-	Srikakulam	ELV
1206	Volkstrom	Ponurvia	174,000	12,800,000,000	73,563	-	Medford, OR	PON
1207	Conriat	Reino	174,000	13,200,000,000	75,862	-	San Sebastián	REI
1208	Buranachesk	Rudania	174,000	4,250,000,000	24,425	Бураначеск	Baranavichy	RUD
1209	Lydahisar	Selmira	174,000	7,400,000,000	42,529	-	Uşak	SEL
1210	Nuevo Refugio	Reino	173,000	7,400,000,000	42,775	-	Salamanca	REI
1211	Bersel	Alemannia	172,000	78,500,000,000	456,395	-	Basel	ALE
1212	Örnstenbrügge	Alemannia	172,000	16,500,000,000	95,930	-	Osnabrück	ALE
1213	Jeziorowsk	Eivorie	172,000	8,800,000,000	51,163	-	Olsztyn	EIV
1214	Chernovar	Giathka	172,000	9,850,000,000	57,267	-	Chirchiq	GIA
1215	Camberlyn	Hollosend	172,000	12,500,000,000	72,674	-	Waco	HOL
1216	Narbask	Hollosend	172,000	12,400,000,000	72,093	-	Gainesville	HOL
1217	Titanes	Reino	172,000	7,200,000,000	41,860	-	Coimbra	REI
1218	Kamkatska	Rudania	172,000	6,250,000,000	36,337	Камкатска	Petropavlovsk-Kamchatskiy	RUD
1219	Siyezda	Rudania	172,000	4,250,000,000	24,709	Сиезда	Prokopyevsk	RUD
1220	Merkez	Selmira	172,000	7,200,000,000	41,860	-	Aksaray	SEL
1221	Kamfa	Tonkin	172,000	3,250,000,000	18,895	-	Cẩm Phả	ARV
1222	Ayata	Hollosend	171,000	2,400,000,000	14,035	-	Cárdenas, CU	HOL
1223	Zhaur	Rudania	171,000	4,150,000,000	24,269	Жаур	Temirtau	RUD
1224	Ulan-Ovoo	Nichirin	171,000	3,130,000,000	18,304	ウラン・オボー	Hulan Ergi	NCH
1225	Iwatsu	Nichirin	169,000	1,060,000,000	6,272	岩津	Kimchaek	NCH
1226	Vaasugada	Arunya	168,000	2,450,000,000	14,583	वासुगडा	Vasco da Gama	ARU
1227	Zavkhan	Perovska	168,000	6,200,000,000	36,905	-	Taldykorgan	PER
1228	Nutappet	Nichirin	168,000	8,400,000,000	50,000	沼田別	Obihiro	NCH
1229	Dobrezliem	Genosa	167,000	11,200,000,000	67,066	-	Debrecen	GEN
1230	Aldenbergen	Alemannia	166,000	13,500,000,000	81,325	-	Oldenburg	ALE
1231	Ewing Basin	E.S.U.	166,000	9,500,000,000	57,229	-	Sudbury	ESU
1232	Dharamapur	Noradia	166,000	1,950,000,000	11,747	-	Ambikapur	ELV
1233	Laodicea	Selmira	166,000	2,400,000,000	14,458	-	Latakia	SEL
1234	Saderno	Vicily	166,000	6,200,000,000	37,349	-	Rijeka	VIC
1235	Neerkalamburu	Arunya	164,000	2,450,000,000	14,939	නීර්කලම්බුරුව	Negombo	ARU
1236	Tabaruan	Cahaya	164,000	4,250,000,000	25,915	-	Tuguegarao	CAH
1237	Orlovsk	Giathka	164,000	3,850,000,000	23,476	-	Khost	GIA
1238	Harlenau	Alemannia	163,000	15,000,000,000	92,025	-	Haarlem	ALE
1239	Carruther	Hollosend	163,000	11,400,000,000	69,939	-	Topeka	HOL
1240	Tacugoza	Hollosend	163,000	2,200,000,000	13,497	-	Valera	HOL
1241	Blaulohn	Ponurvia	163,000	12,200,000,000	74,847	-	Salinas, CA	PON
1242	Āb-e Shirin	Varahmehr	163,000	13,500,000,000	82,822	آب شیرین	Bandar-e Mahshahr	VAR
1243	Johannshafen	Andam Islands	162,000	2,850,000,000	17,593	-	Sri Vijaya Puram	ALE
1244	San Bonifacio	Auritania	162,000	3,120,000,000	19,259	-	Florencia	AUR
1245	Acatlazohuacan	Auritania	162,000	2,150,000,000	13,272	-	Tuxtepec	AUR
1246	Biram	Côte de Saumon	162,000	820,000,000	5,062	-	Hadejia	ARV
1247	Yalin	Furan	162,000	12,200,000,000	75,309	雅林	Yanan	FUR
1248	Chouzhou	Furan	162,000	4,200,000,000	25,926	綢州	Leiyang	FUR
