KIND	NAME	NATION	TYPE	X	Y	LATITUDE	LONGITUDE	POSITION
city	Mont-de-Vue	The Verdanie		2411	5025	-21.5400	-103.0938	21.54°S 103.09°W
city	Mont-Maldon	The Verdanie		2446	5019	-21.9750	-102.1257	21.97°S 102.13°W
city	Montbach	Kogelland		2229	5277	-22.5900	-122.0828	22.59°S 122.08°W
city	Monte Claro	Hollosend		1607	3673	10.8000	-70.4318	10.80°N 70.43°W
city	Montemayor	Auritania		1430	3818	11.2800	-81.9055	11.28°N 81.91°W
city	Montero	Auritania		1458	3953	8.8350	-82.9976	8.83°N 83.00°W
city	Montevello	Hollosend		1450	3522	15.4200	-75.0121	15.42°N 75.01°W
city	Montlionne	Barbary		2641	3043	4.7400	-12.7305	4.74°N 12.73°W
city	Moonstone	Calveria		1780	3068	17.2800	-47.8218	17.28°N 47.82°W
city	Moose Pen	E.S.U.		2293	3066	9.6150	-25.9638	9.61°N 25.96°W
city	Moreno	Hollosend		1794	3570	9.5400	-59.5973	9.54°N 59.60°W
city	Morensk	Sidanya		3375	2284	5.1150	34.7022	5.11°N 34.70°E
city	Moriguchi	Nichirin		2944	672	35.7600	113.0973	35.76°N 113.10°E
city	Morozinsk	Giathka		3766	1782	6.7800	64.3691	6.78°N 64.37°E
city	Morrisville	Hollosend		1835	3505	9.9000	-56.2921	9.90°N 56.29°W
city	Morskorel	Rudania		3159	1962	13.1850	42.0738	13.18°N 42.07°E
city	Mostagneau	Barbary		2666	3038	4.4400	-11.7391	4.44°N 11.74°W
city	Moynaq	Perovska		3615	1553	12.4800	71.8189	12.48°N 71.82°E
city	Muere	Reino		2598	2989	6.1950	-12.5971	6.20°N 12.60°W
city	Mundar	Noradia		4058	4982	-45.6000	-56.1892	45.60°S 56.19°W
city	Munggu	Cahaya		4482	1331	2.8050	97.5710	2.80°N 97.57°E
city	Murmánska	Karjania		2684	2032	19.2600	24.8855	19.26°N 24.89°E
city	Mürrental	Alemannia		3077	2678	3.6750	12.4796	3.67°N 12.48°E
city	Mursa	Vicily		3160	2980	-2.1000	5.5290	2.10°S 5.53°E
city	Myer-Lee	Recolotta		3327	4827	-32.3100	-70.2028	32.31°S 70.20°W
city	Mytileneia	E.S.U.		2059	3100	12.6150	-36.3210	12.61°N 36.32°W
city	Naagura	Arunya		3867	4768	-39.5250	-48.1961	39.52°S 48.20°W
city	Naasike	Arunya		3754	4582	-35.0400	-40.6769	35.04°S 40.68°W
city	Nadelberg	Ponurvia		1071	3165	26.4600	-88.9802	26.46°N 88.98°W
city	Nadezgorod	Rudania		2897	1893	18.1500	37.7286	18.15°N 37.73°E
city	Nagatani	Nichirin		2525	745	40.9500	97.9817	40.95°N 97.98°E
city	Naginomiya	Nichirin		2858	569	38.5950	120.2276	38.59°N 120.23°E
city	Nagoniara	Gonenite Islands		4398	726	13.1400	128.9930	13.14°N 128.99°E
city	Nakhljān	Varahmehr		4119	3533	-24.7800	24.2594	24.78°S 24.26°E
city	Namiura	Nichirin		2845	606	38.2350	116.7835	38.23°N 116.78°E
city	Namnetac	Arverne		2837	2821	5.1300	0.5090	5.13°N 0.51°E
city	Namosain	Cahaya		4738	1097	2.4750	112.3188	2.47°N 112.32°E
city	Nanan	Axerfreditenshin		3391	863	26.1900	106.9676	26.19°N 106.97°E
city	Nandigrama	Arunya		3770	4697	-37.0050	-47.2290	37.00°S 47.23°W
city	Nangke	Seignid		3823	615	23.4300	130.1127	23.43°N 130.11°E
city	Nantingou	Côte de Saumon		2453	3807	-3.9000	-42.4599	3.90°S 42.46°W
city	Nanyang	Guandong		3213	617	32.5500	122.0052	32.55°N 122.01°E
city	Naqissuserpaa	E.S.U.		1992	2910	16.4700	-33.7087	16.47°N 33.71°W
city	Nara	Cahaya		4574	1057	5.5350	112.4241	5.53°N 112.42°E
city	Narbask	Hollosend		1904	3586	7.6500	-55.1475	7.65°N 55.15°W
city	Narbel	Reino		2732	2895	5.5950	-5.2141	5.59°N 5.21°W
city	Narovsky	Karjania		2923	2232	12.6750	24.1280	12.67°N 24.13°E
city	Nascara	Hollosend		1790	3310	13.5000	-53.6471	13.50°N 53.65°W
city	Nashun	Seignid		3771	742	22.3050	120.8110	22.30°N 120.81°E
city	Nassirya	Divia		3986	3499	-22.2750	19.4153	22.28°S 19.42°E
city	Nasyptsk	Rudania		2938	1940	16.8300	36.8266	16.83°N 36.83°E
city	Naucano	Hollosend		2020	3414	8.4900	-46.1759	8.49°N 46.18°W
city	Nauhcampa	Auritania		1297	3907	11.9400	-90.2767	11.94°N 90.28°W
city	Nawi	Cahaya		4392	1178	6.4500	103.8636	6.45°N 103.86°E
city	Ndorena	Vicilian North Aphirica		2864	3975	-12.5850	-38.7483	12.58°S 38.75°W
city	Neapolis	Vicily		3037	3106	-2.1450	-2.1205	2.15°S 2.12°W
city	Neaveville	Hollosend		1597	3467	14.0400	-66.4692	14.04°N 66.47°W
city	Neerkalamburu	Arunya		3394	4823	-33.2550	-67.9937	33.25°S 67.99°W
city	Neigawa	Nichirin		2671	674	39.8250	107.4619	39.82°N 107.46°E
city	Nerungrad	Rudania		2659	1088	33.7950	75.4684	33.79°N 75.47°E
city	Neu-Arburg	Ponurvia		1272	2827	28.5150	-68.2849	28.51°N 68.28°W
city	Neu-Catamburg	Ponurvia		1184	2767	30.7350	-72.1185	30.73°N 72.12°W
city	Neu-Klagenhafen	Dämmerung Islands		838	2624	38.0700	-92.8596	38.07°N 92.86°W
city	Neu-Nürbrecht	Divia		3948	3471	-21.2850	18.7426	21.28°S 18.74°E
city	Neu-Prauvenberg	Kogelland		2357	5214	-23.5650	-116.1120	23.56°S 116.11°W
city	Neu-Rendorf	Ponurvia		1207	2752	30.6150	-70.2450	30.61°N 70.25°W
city	New Barcino	Hollosend		1701	3555	11.1600	-63.4932	11.16°N 63.49°W
city	New Blackwater	Hollosend		1468	3119	21.1950	-64.7874	21.20°N 64.79°W
city	New Colter	Hollosend		1441	3138	21.3150	-66.7089	21.31°N 66.71°W
city	New Colter	Salishia		1450	2564	29.7900	-49.9552	29.79°N 49.96°W
city	New Holsatia	Thule		2476	2688	12.5400	-7.3896	12.54°N 7.39°W
city	New Providence	Hollosend		2018	3754	3.4200	-54.1372	3.42°N 54.14°W
city	New Shefford	E.S.U.		2104	3231	9.9750	-38.0244	9.97°N 38.02°W
city	New Talhuanca	E.S.U.		1901	3119	14.7000	-43.6733	14.70°N 43.67°W
city	New Valentine	Salishia		1303	2678	30.2850	-62.1703	30.28°N 62.17°W
city	New Winscor	Hollosend		1851	3523	9.3900	-56.0030	9.39°N 56.00°W
city	Nexus	E.S.U.		2059	3236	10.5750	-40.0113	10.57°N 40.01°W
city	Niamé-sur-Saharienne	Côte de Saumon		2496	3718	-3.2100	-38.0159	3.21°S 38.02°W
city	Nidaros	Skjarnland		2738	2358	13.5600	13.4223	13.56°N 13.42°E
city	Niemilinna	Kullanmaan		2133	3966	-1.4850	-55.9126	1.48°S 55.91°W
city	Niitsu	Nichirin		2524	709	41.5050	101.0517	41.51°N 101.05°E
city	Nikolaevsk	Rudania		3263	1813	13.8600	51.4184	13.86°N 51.42°E
city	Nikonya	Selmira		3618	3130	-11.2200	16.7251	11.22°S 16.73°E
city	Nimdallr	Skjarnland		2774	2497	10.9350	9.4593	10.94°N 9.46°E
city	Nishikino	Nichirin		2950	684	35.4900	112.2400	35.49°N 112.24°E
city	Nizamnagar	Arunya		3735	4623	-35.3700	-43.8880	35.37°S 43.89°W
city	Nizhegorod	Rudania		3108	2070	12.3300	36.0834	12.33°N 36.08°E
city	Nizuc	Auritania		1425	4007	8.5200	-85.5596	8.52°N 85.56°W
city	Nobata	Nichirin		2765	782	36.7950	100.6315	36.79°N 100.63°E
city	Nongcheng	Furan		3443	426	31.9650	140.3619	31.96°N 140.36°E
city	Nora-Dos	Recolotta		3352	4885	-33.5550	-73.3298	33.55°S 73.33°W
city	Noradia City	Noradia		3957	5019	-44.6400	-63.2143	44.64°S 63.21°W
city	Norcombe	Elvester		2868	2708	6.3600	5.1650	6.36°N 5.16°E
city	North Bay	Salishia		1370	2493	32.0550	-52.3272	32.05°N 52.33°W
city	Northgate	E.S.U.		2028	3252	10.8000	-41.7273	10.80°N 41.73°W
city	Noungu	Côte de Saumon		2429	3748	-2.6550	-40.7728	2.65°S 40.77°W
city	Nourabad	Varahmehr		4109	3642	-26.2650	19.7835	26.26°S 19.78°E
city	Nouveau-Breast	South Pelagonia		2604	5218	-27.3300	-112.6185	27.33°S 112.62°W
city	Nouvelle-Havre	Barbary		2624	3225	2.2650	-18.4955	2.26°N 18.50°W
city	Novokamen	Giathka		3796	1949	3.8250	57.8695	3.82°N 57.87°E
city	Novomurmursk	Axerfreditenshin		3169	1114	25.7550	86.3647	25.75°N 86.36°E
city	Novospatrya	Rudania		3142	1467	20.8650	65.4155	20.86°N 65.42°E
city	Novotessa	Giathka		3623	1949	6.4200	54.0775	6.42°N 54.08°E
city	Nowgorod	Karjania		2978	2187	12.5250	27.5663	12.52°N 27.57°E
city	Noxara	Hollosend		1851	3330	12.2850	-51.3839	12.28°N 51.38°W
city	Nozan	Hollosend		1670	3424	13.5900	-61.9788	13.59°N 61.98°W
city	Nueva Legona	Hollosend		1577	3765	9.8700	-73.7252	9.87°N 73.73°W
city	Nueva Segovia	Hollosend		1575	3687	11.0700	-72.2463	11.07°N 72.25°W
city	Nuevo Hammerford	Auritania		1095	3863	15.6300	-100.4921	15.63°N 100.49°W
city	Nuevo Refugio	Reino		2687	2903	6.1500	-6.9553	6.15°N 6.96°W
city	Nuevo Refugio	Auritania		1153	3764	16.2450	-95.5827	16.24°N 95.58°W
city	Nugolefa	New Celyddon		4149	377	22.1100	150.0133	22.11°N 150.01°E
city	Nuna	E.S.U.		2010	3038	14.2800	-36.6561	14.28°N 36.66°W
city	Nuova Fiorentina	Vicily		3127	3193	-4.8000	-2.0915	4.80°S 2.09°W
city	Nürbrecht	Alemannia		3043	2651	4.5900	12.3920	4.59°N 12.39°E
city	Nürntal	Ponurvia		1149	2827	30.3600	-75.9658	30.36°N 75.97°W
city	Nussbaum	Ponurvia		1115	3229	24.8400	-87.5967	24.84°N 87.60°W
city	Oakridge	Hollosend		1411	3646	14.1450	-79.5531	14.14°N 79.55°W
city	Obangia	Vicilian North Aphirica		2896	4114	-15.1500	-43.9359	15.15°S 43.94°W
city	Odanta	Noradia		3953	4869	-42.3300	-51.8817	42.33°S 51.88°W
city	Oderfurt	Alemannia		2969	2503	7.9200	15.3289	7.92°N 15.33°E
city	Odessos	East Astriya		3351	3127	-7.1700	7.3017	7.17°S 7.30°E
city	Odryssa	East Astriya		3280	3160	-6.6000	3.8849	6.60°S 3.88°E
city	Ognechist	Rudania		3146	1935	13.7850	42.9010	13.78°N 42.90°E
city	Ojén	Reino		2653	2934	6.1950	-9.0532	6.20°N 9.05°W
city	Ojo de Águila	Auritania		1290	4040	10.0500	-92.8705	10.05°N 92.87°W
city	Okasumi	Kinshū		3058	5648	-40.5900	-141.5301	40.59°S 141.53°W
city	Okotsk	Rudania		2019	1307	40.1100	38.5328	40.11°N 38.53°E
city	Okrug	Karjania		2917	2012	16.0650	33.0493	16.06°N 33.05°E
city	Olisipo	Hollosend		1807	3397	11.9400	-54.9962	11.94°N 55.00°W
city	Olivock	Sidanya		3338	2342	4.8000	31.5634	4.80°N 31.56°E
city	Olryretsk	Rudania		3120	2014	12.9900	38.7768	12.99°N 38.78°E
city	Olyekanej	Nozhnorstan		3549	1186	18.9750	89.8289	18.97°N 89.83°E
city	Olympia	Salishia		1357	2560	31.2450	-55.2821	31.25°N 55.28°W
city	Omilpan	Auritania		1179	3937	13.2600	-97.0367	13.26°N 97.04°W
city	Omirtsk	Rudania		3184	1634	17.7300	57.9078	17.73°N 57.91°E
city	Oreslavl	Rudania		3150	2155	10.4250	33.7606	10.43°N 33.76°E
city	Orillas	Reino		2539	2969	7.3800	-14.0523	7.38°N 14.05°W
city	Orlovsk	Giathka		3937	1813	3.7500	66.4904	3.75°N 66.49°E
city	Örnström	Nordstjärneö		1485	2277	33.5700	-37.8947	33.57°N 37.89°W
city	Ortygia	E.S.U.		2100	3141	11.3850	-35.7527	11.38°N 35.75°W
city	Orumieh	East Kaukasos		3633	2366	0.0150	38.0163	0.01°N 38.02°E
city	Oscair	Elvester		2750	2606	9.6600	4.8394	9.66°N 4.84°E
city	Oske	Rudania		3124	2085	11.8650	35.9032	11.87°N 35.90°E
city	Österhamn	Skjarnland		2842	2429	10.9350	14.1036	10.94°N 14.10°E
city	Östra	Skjarnland		2788	2316	13.4400	16.6458	13.44°N 16.65°E
city	Ostrau	Alemannia		3118	2537	5.1750	18.4934	5.17°N 18.49°E
city	Ostrig	E.S.U.		1945	3132	13.8450	-42.0839	13.84°N 42.08°W
city	Ōtase	Nichirin		2691	628	40.2150	111.8831	40.21°N 111.88°E
city	Ouberabé	The Verdanie		2397	4528	-13.8750	-75.5823	13.87°S 75.58°W
city	Outnia	Calveria		1835	3110	15.8250	-46.4105	15.82°N 46.41°W
city	Owanjila	Hollosend		1400	3258	20.1300	-71.7991	20.13°N 71.80°W
city	Ozerinsk	Giathka		3640	1870	7.3500	57.8221	7.35°N 57.82°E
city	Palos Verdes	Costaserá		2593	3066	5.1150	-15.0451	5.11°N 15.05°W
city	Pamali	Cahaya		4671	1289	0.6000	102.1409	0.60°N 102.14°E
city	Pandavagram	Arunya		3640	4599	-33.5850	-45.8974	33.59°S 45.90°W
city	Panorama	Vicily		3021	3115	-2.0400	-2.8854	2.04°S 2.89°W
city	Paotai	Guandong		3038	639	34.8450	117.4381	34.84°N 117.44°E
city	Parabilaran	Seignid		3988	601	21.1650	132.8525	21.16°N 132.85°E
city	Paraliton	Hollosend		1725	3514	11.4150	-61.4659	11.41°N 61.47°W
city	Parata	Arunya		3554	4895	-36.7350	-67.9752	36.73°S 67.98°W
city	Parish Rapids	Hollosend		1597	3557	12.6900	-68.4517	12.69°N 68.45°W
city	Passance	Arverne		3018	2745	3.5550	8.5268	3.56°N 8.53°E
city	Passe-Profond	The Verdanie		2389	4817	-18.0900	-91.1640	18.09°S 91.16°W
city	Pato	Hollosend		1512	3806	10.2300	-77.6457	10.23°N 77.65°W
city	Patria	Vicily		3171	3283	-6.8100	-3.6351	6.81°S 3.64°W
city	Payahan	Cahaya		4557	982	6.9150	116.1762	6.92°N 116.18°E
city	Pěčín	Polabiny		3426	2041	7.9950	45.6009	8.00°N 45.60°E
city	Peggano	Vicily		3196	3104	-4.5000	2.9053	4.50°S 2.91°E
city	Pélyes	Genosa		3223	2616	2.4150	18.7121	2.41°N 18.71°E
city	Penance	Salishia		1394	2657	29.2350	-56.1195	29.23°N 56.12°W
city	Pengcheng	Guandong		3235	596	32.5350	123.9937	32.53°N 123.99°E
city	Pérana	The Verdanie		2249	4984	-18.4950	-103.2725	18.49°S 103.27°W
city	Perangat	Cahaya		4551	1092	5.3550	110.3349	5.35°N 110.33°E
city	Pergamis	Hollosend		1923	3332	11.1750	-48.2626	11.17°N 48.26°W
city	Perisapora	Divia		3890	3399	-19.3350	18.7603	19.34°S 18.76°E
city	Perlemeer	Ponurvia		1147	3229	24.3600	-85.6399	24.36°N 85.64°W
city	Permarello	Recolotta		3313	4882	-32.9250	-74.2234	32.92°S 74.22°W
city	Permskoye	Rudania		2309	951	41.1000	74.9816	41.10°N 74.98°E
city	Perona	Karjania		2936	2291	11.5950	22.2116	11.60°N 22.21°E
city	Perskam	Ponurvia		1144	3094	26.4300	-82.8221	26.43°N 82.82°W
city	Pestelliére	Arverne		2943	2901	2.3400	1.2936	2.34°N 1.29°E
city	Petani	Cahaya		4461	1223	4.7400	102.5405	4.74°N 102.54°E
city	Petarovo	Polabiny		3606	2158	3.5400	45.2186	3.54°N 45.22°E
city	Petrilovzhka	Nozhnorstan		3521	1329	17.2500	81.3526	17.25°N 81.35°E
city	Petrovskaya	Giathka		3919	1833	3.7200	65.2782	3.72°N 65.28°E
city	Pezan	Rudania		3205	2095	10.5000	37.6981	10.50°N 37.70°E
city	Pierrefitte	The Verdanie		2158	4583	-11.1150	-83.0006	11.11°S 83.00°W
city	Pierres	The Verdanie		2430	4782	-18.1800	-88.4211	18.18°S 88.42°W
city	Pietari	Karjania		2929	2205	12.9900	25.3837	12.99°N 25.38°E
city	Pilzbrück	Alemannia		3063	2606	4.9650	14.5105	4.96°N 14.51°E
city	Pingbang	Furan		3485	813	25.5300	111.9032	25.53°N 111.90°E
city	Pingtong	Guandong		3258	545	32.9550	128.4092	32.95°N 128.41°E
city	Pinkan	Seignid		3996	739	18.9750	123.8141	18.97°N 123.81°E
city	Playa del Climene	Auritania		1416	4034	8.2500	-86.4661	8.25°N 86.47°W
city	Pleasance	Hollosend		1626	3467	13.6050	-65.0658	13.61°N 65.07°W
city	Plimuth	Elvester		2777	2779	6.6600	-0.0648	6.66°N 0.06°W
city	Pochang	Guandong		3273	664	30.9450	119.2837	30.94°N 119.28°E
city	Poddol̂e	Polabiny		3511	2229	3.9000	40.2021	3.90°N 40.20°E
city	Pointe-Épaisse	The Verdanie		2404	4692	-16.4400	-83.9804	16.44°S 83.98°W
city	Pomorźie	Polabiny		3566	2160	4.1100	44.1984	4.11°N 44.20°E
city	Port Chinook	Salishia		1345	2590	30.9750	-56.9504	30.97°N 56.95°W
city	Port Columbia	Salishia		1394	2535	31.0650	-52.2728	31.07°N 52.27°W
city	Port Gabéra	South Pelagonia		2681	5296	-29.6550	-117.0022	29.65°S 117.00°W
city	Port Lox	Recolotta		3134	4978	-31.6800	-85.3704	31.68°S 85.37°W
city	Port Mercer	Salishia		1373	2581	30.6900	-54.9924	30.69°N 54.99°W
city	Port of Muscovite	E.S.U.		2239	3143	9.2700	-30.2341	9.27°N 30.23°W
city	Port-de-Joie	The Verdanie		2445	4868	-19.6950	-93.0531	19.69°S 93.05°W
city	Port-de-Orssier	Napolyon Bonparterre Islands		4406	500	16.4100	143.3102	16.41°N 143.31°E
city	Porta Ferrata	Vicily		3028	3223	-3.7650	-6.1054	3.76°S 6.11°W
city	Postupim	Polabiny		3446	2156	5.9700	41.4495	5.97°N 41.45°E
city	Prabhavati	Arunya		3769	4684	-36.7950	-46.4336	36.79°S 46.43°W
city	Pradera	Hollosend		1649	3602	11.2350	-66.9472	11.23°N 66.95°W
city	Prauvenberg	Alemannia		3063	2581	5.3400	15.3721	5.34°N 15.37°E
city	Pravdinsk	Giathka		3723	2030	3.7050	52.9706	3.71°N 52.97°E
city	Près-Ange	The Verdanie		2490	4661	-17.2650	-80.5898	17.26°S 80.59°W
city	Pribalhashstroy	Rudania		3457	1603	14.1000	65.9526	14.10°N 65.95°E
city	Pris	Hollosend		1786	3359	12.8250	-55.0321	12.82°N 55.03°W
city	Pristinia	East Astriya		3323	3115	-6.5700	6.7314	6.57°S 6.73°E
city	Prudentiale	The Verdanie		2345	4625	-14.5500	-81.5905	14.55°S 81.59°W
city	Pueblo del Prosperidad	Auritania		1311	3706	14.7450	-85.9278	14.74°N 85.93°W
city	Puerta de Testudera	Hollosend		1782	3639	8.6850	-61.6602	8.68°N 61.66°W
city	Puerta Waiyana	Hollosend		1738	3687	8.6250	-64.6673	8.63°N 64.67°W
city	Puerto Arvory	Reino		2637	2850	7.6950	-6.9874	7.69°N 6.99°W
city	Puerto Delgado	Reino		2324	3199	7.1550	-28.5171	7.15°N 28.52°W
city	Pulzind	E.S.U.		1973	3179	12.7200	-42.1351	12.72°N 42.14°W
city	Purushottamkshetra	Noradia		3946	5023	-44.5350	-63.9591	44.54°S 63.96°W
city	Puszczyn	Eivorie		3085	2399	7.7400	22.5164	7.74°N 22.52°E
city	Putai	Guandong		3133	631	33.5400	119.6493	33.54°N 119.65°E
city	Puvani	Arunya		3709	4603	-34.6800	-43.6334	34.68°S 43.63°W
city	Puyuan	Furan		3457	427	31.7400	140.4222	31.74°N 140.42°E
city	Pyrgos	East Astriya		3351	3152	-7.5450	6.5163	7.54°S 6.52°E
city	Qamişlo	Divia		3798	3261	-15.8850	19.5628	15.88°S 19.56°E
city	Qasr-e Tājir	Varahmehr		4016	3715	-25.9650	12.6915	25.96°S 12.69°E
city	Qers	Selmira		3872	3128	-15.0000	26.7840	15.00°S 26.78°E
city	Qingliu	Guandong		3426	586	29.8200	127.4177	29.82°N 127.42°E
city	Qingyang	Furan		3626	658	25.7400	124.7059	25.74°N 124.71°E
city	Qingzhou	Furan		3374	473	32.2950	135.7369	32.30°N 135.74°E
city	Qulunam	Axerfreditenshin		3371	873	26.3400	105.9472	26.34°N 105.95°E
city	Qusu	Axerfreditenshin		3231	795	29.6100	108.9121	29.61°N 108.91°E
city	Rabba	Shivon		3680	3426	-16.5900	9.3421	16.59°S 9.34°E
city	Racotis	Kemet		3546	3388	-14.0100	5.6139	14.01°S 5.61°E
city	Radagorsk	Rudania		3105	2158	11.0550	32.3884	11.05°N 32.39°E
city	Rāhgozar	Varahmehr		4307	3814	-31.8150	22.8770	31.82°S 22.88°E
city	Rajawali	Cahaya		4556	1283	2.4150	100.8974	2.41°N 100.90°E
city	Rajora	Noradia		4023	4994	-45.2550	-58.5920	45.25°S 58.59°W
city	Ramsapolis	Kemet		3537	3477	-15.2100	2.1661	15.21°S 2.17°E
city	Randstadt	Alemannia		2883	2675	6.6300	6.7362	6.63°N 6.74°E
city	Ranpua	Dämmerung Islands		921	2680	35.9850	-87.9256	35.98°N 87.93°W
city	Rassvetin	Rudania		3221	1922	12.8550	45.4637	12.85°N 45.46°E
city	Ratnapur	Arunya		3738	4695	-36.4950	-48.2927	36.49°S 48.29°W
city	Rautaniemi	Karjania		2748	2146	16.5900	22.1414	16.59°N 22.14°E
city	Ravenford	Hollosend		1894	3674	6.4800	-57.5431	6.48°N 57.54°W
city	Rayachooru	Arunya		3683	4749	-36.4800	-53.7780	36.48°S 53.78°W
city	Recolotta City	Recolotta		2997	5133	-31.9500	-99.3488	31.95°S 99.35°W
city	Redville	Hollosend		2035	3328	9.5550	-43.3974	9.55°N 43.40°W
city	Reedbank	Recolotta		3128	4859	-29.8050	-77.6427	29.80°S 77.64°W
city	Reighfyl	Hollosend		1463	3506	15.4650	-74.0068	15.46°N 74.01°W
city	Reisawa	Nichirin		2562	781	39.8550	95.8959	39.85°N 95.90°E
city	Reizaki	Nichirin		2365	700	44.0250	97.7814	44.02°N 97.78°E
city	Rejóna	Reino		2373	3373	3.8100	-31.3261	3.81°N 31.33°W
city	Remaire	Arverne		2946	2747	4.6050	6.2919	4.61°N 6.29°E
city	Rembulan	Cahaya		4566	1307	1.9050	99.8842	1.90°N 99.88°E
city	Renaix-sur-Veldt	South Pelagonia		2683	5231	-28.7100	-112.2467	28.71°S 112.25°W
city	Renedon	Arverne		2825	2804	5.5650	0.6715	5.56°N 0.67°E
city	Reno-lan	Recolotta		3031	5109	-32.1000	-96.9016	32.10°S 96.90°W
city	Reqa	Divia		3751	3298	-15.7350	16.4694	15.73°S 16.47°E
city	Rětny	Slytlia		3353	2514	1.9950	25.7406	2.00°N 25.74°E
city	Reykawick	Thule		2683	2581	11.0400	3.4878	11.04°N 3.49°E
city	Ricewall	Elvester		2793	2775	6.4800	0.5819	6.48°N 0.58°E
city	Richeville	The Verdanie		2270	4774	-15.6600	-90.9443	15.66°S 90.94°W
city	Ricomonte	Hollosend		2035	3595	5.5500	-49.8757	5.55°N 49.88°W
city	Riege	Livonia		2958	2320	10.8300	21.7582	10.83°N 21.76°E
city	Riluo	Guandong		3149	598	33.7950	122.5460	33.79°N 122.55°E
city	Rio Esmeralda	Hollosend		1968	3596	6.5400	-52.6671	6.54°N 52.67°W
city	Rive-de-Janvier	The Verdanie		2518	4592	-16.6500	-76.3436	16.65°S 76.34°W
city	Rive-Haute	The Verdanie		2358	4928	-19.2900	-98.1332	19.29°S 98.13°W
city	Rive-Rapide	The Verdanie		2370	4641	-15.1650	-81.9363	15.16°S 81.94°W
city	Riveren City	E.S.U.		2131	3101	11.5200	-33.3716	11.52°N 33.37°W
city	Riverfront	Salishia		1393	2546	30.9150	-52.6885	30.91°N 52.69°W
city	Rivière-Noire	The Verdanie		2430	4574	-15.0600	-77.2458	15.06°S 77.25°W
city	Rizzana	Vicily		3179	3120	-4.4850	1.8628	4.48°S 1.86°E
city	Roanoke	Hollosend		1673	3300	15.4050	-58.8900	15.40°N 58.89°W
city	Robbenboden	Verwustung Islands		4610	4967	-53.6550	-26.5208	53.65°S 26.52°W
city	Rödingen	Ponurvia		1210	2797	29.8950	-71.2902	29.89°N 71.29°W
city	Rodos	Selmira		3355	3280	-9.5250	2.5163	9.52°S 2.52°E
city	Rohu	Seignid		3930	855	18.2250	115.6740	18.22°N 115.67°E
city	Römpöla	Karjania		2896	2300	12.0600	20.6467	12.06°N 20.65°E
city	Rongzhou	Furan		3769	863	20.5200	112.9275	20.52°N 112.93°E
city	Rośe	E.S.U.		2245	2956	11.9850	-24.6068	11.98°N 24.61°W
city	Rosenveldt	Ponurvia		1129	2772	31.4850	-75.8113	31.48°N 75.81°W
city	Rosthaven	Alemannia		2929	2520	8.2650	13.5107	8.26°N 13.51°E
city	Rosthollow	Hollosend		1998	3752	3.7500	-54.9078	3.75°N 54.91°W
city	Roudanjärvi	Karjania		2914	2254	12.4800	22.9876	12.48°N 22.99°E
city	Rudnogorsk	Rudania		3275	1831	13.4100	50.9048	13.41°N 50.90°E
city	Rusćine	Arverne		2918	2971	1.6650	-1.6200	1.66°N 1.62°W
city	Ruscow	Sidanya		3298	2334	5.5200	30.8097	5.52°N 30.81°E
city	Ruzhev	Perovska		3729	1631	9.6000	70.4552	9.60°N 70.46°E
city	Ryōgaku	Nichirin		2913	750	35.0550	106.2899	35.05°N 106.29°E
city	Saalegiri	Arunya		3566	4836	-36.0300	-63.5353	36.03°S 63.54°W
city	Sabalay	Seignid		4000	658	20.1300	129.1456	20.13°N 129.15°E
city	Sabzavar	Varahmehr		4051	3535	-23.7900	21.0421	23.79°S 21.04°E
city	Sadegna	Vicily		3166	3038	-3.0600	3.9752	3.06°S 3.98°E
city	Saderno	Vicily		3064	2996	-0.9000	2.0606	0.90°S 2.06°E
city	Sadet	Skjarnland		2817	2298	13.2750	18.2639	13.27°N 18.26°E
city	Safasso	Vicily		2980	3150	-1.9500	-5.2129	1.95°S 5.21°W
city	Ságă	Polabiny		3472	2294	3.5100	36.7742	3.51°N 36.77°E
city	Sagimino	Nichirin		2636	646	40.7700	109.1408	40.77°N 109.14°E
city	Sagramundel	Ponurvia		1164	2793	30.6450	-74.1016	30.64°N 74.10°W
city	Sahagalli	Arunya		3667	4651	-34.7700	-48.1043	34.77°S 48.10°W
city	Sahara City	E.S.U.		2152	3222	9.3900	-35.8392	9.39°N 35.84°W
city	Saikarsk	Rudania		3436	1913	9.7650	51.2507	9.76°N 51.25°E
city	Saint-Charles	The Verdanie		2417	4598	-15.2250	-78.7523	15.22°S 78.75°W
city	Saint-Georges	South Pelagonia		2579	5265	-27.6600	-116.3330	27.66°S 116.33°W
city	Saint-Jean-de-Rive-Noir	The Verdanie		2387	4573	-14.4000	-78.0714	14.40°S 78.07°W
city	Saint-Jean-des-Champs	The Verdanie		2489	4613	-16.5300	-78.0563	16.53°S 78.06°W
city	Saint-Marie	The Verdanie		2374	4865	-18.5850	-94.1777	18.58°S 94.18°W
city	Saint-Paul	The Verdanie		2477	4635	-16.6800	-79.4681	16.68°S 79.47°W
city	Sakez	East Kaukasos		3680	2364	-0.6600	39.7717	0.66°S 39.77°E
city	Sala Majorca	Costaserá		2449	3050	7.5150	-19.6727	7.51°N 19.67°W
city	Saladique	Hollosend		1588	3705	10.6050	-71.9932	10.61°N 71.99°W
city	Salamat	Seignid		4054	438	22.6200	144.8976	22.62°N 144.90°E
